image_uid,caption_number,keyword,lemma
1436832881,2,flying,fly
1436832881,3,flies,fly
1436832881,4,flying,fly
1438580125,2,ground,ground
1438580125,3,ground,ground
1442179848,1,city,city
1442179848,2,crowd,crowd
1442179848,3,city,city
1442179848,4,crowd,crowd
1442562321,0,opening,open
1442562321,3,open,open
144844274,0,rope,rope
144844274,0,swing,swing
144844274,1,swings,swing
144844274,1,rope,rope
144844274,2,rope,rope
144844274,2,swing,swing
144844274,3,swing,swing
144844274,3,rope,rope
144844274,4,swings,swing
144844274,4,rope,rope
1448457547,0,paddling,paddle
1448457547,1,paddles,paddle
1448457547,2,paddling,paddle
1449163823,0,vest,vest
1449163823,1,vest,vest
1449163823,2,vest,vest
1449758127,1,sand,sand
1449758127,2,sand,sand
1449758127,3,sand,sand
1449758127,4,sand,sand
1451143609,0,talking,talk
1451143609,2,talking,talk
1451143609,3,talking,talk
1451143609,4,talking,talk
14526359,0,guitar,guitar
14526359,1,guitar,guitar
14526359,2,guitar,guitar
14526359,3,guitar,guitar
14526359,4,guitar,guitar
145282619,1,fire,fire
145282619,2,fire,fire
1453251773,2,asian,asian
1453251773,3,asian,asian
1453423744,0,crowd,crowd
1453423744,1,crowd,crowd
1453423744,3,crowd,crowd
145424240,0,boat,boat
145424240,1,boat,boat
145424240,2,boat,boat
145424240,3,boat,boat
145424240,4,boat,boat
1454439103,2,talk,talk
1454439103,3,talking,talk
145557317,0,camera,camera
145557317,1,camera,camera
145557317,2,camera,camera
145557317,3,camera,camera
145557317,4,camera,camera
14580804,0,guitar,guitar
14580804,0,benches,bench
14580804,2,guitar,guitar
14580804,3,guitar,guitar
14580804,3,benches,bench
14580804,4,bench,bench
14580804,4,guitar,guitar
1459581481,0,pushed,push
1459581481,1,pushed,push
1459581481,2,pushed,push
1459581481,3,pushing,push
1459581481,4,pushing,push
1462927288,0,guitar,guitar
1462927288,1,guitar,guitar
1462927288,2,guitar,guitar
1462927288,4,guitar,guitar
1463072715,2,game,game
1463072715,3,game,game
1463864223,1,city,city
1463864223,4,city,city
1464513701,1,boat,boat
1464513701,1,boat,boat
1464513701,2,boat,boat
1464513701,3,boat,boat
1464513701,4,boat,boat
1464745434,0,tan,tan
1464745434,1,tan,tan
1464745948,1,talks,talk
1464745948,2,talking,talk
146684257,0,boat,boat
146684257,1,boat,boat
146684257,2,boat,boat
146684257,4,boat,boat
146779920,0,guitar,guitar
146779920,1,guitar,guitar
146779920,2,guitar,guitar
146779920,3,guitar,guitar
146779920,4,guitar,guitar
1468182643,0,path,path
1468182643,1,path,path
1468182643,2,path,path
14698352,0,car,car
14698352,1,car,car
1471163137,0,suit,suit
1471163137,1,suit,suit
1471163137,2,car,car
1471163137,3,suit,suit
1471163137,3,car,car
147236031,0,asian,asian
147236031,1,asian,asian
147236031,3,asian,asian
1474240647,0,car,car
1474240647,0,car,car
1474240647,1,car,car
1477476722,0,surfboard,surfboard
1477476722,2,surfboard,surfboard
1477476722,3,surfboard,surfboard
1477476722,4,surfboard,surfboard
148255382,0,guitar,guitar
148255382,1,guitar,guitar
148255382,3,guitar,guitar
148255382,4,guitar,guitar
148314924,1,swing,swing
148314924,4,swing,swing
1483804641,0,floor,floor
1483804641,1,floor,floor
1483804641,2,floor,floor
1483804641,3,floor,floor
1483804641,4,floor,floor
148407193,1,picture,picture
148407193,2,picture,picture
149042906,0,floor,floor
149042906,0,floor,floor
149042906,1,floor,floor
149042906,3,floor,floor
149043687,0,hair,hair
149043687,1,hair,hair
149043687,2,hair,hair
149043687,3,hair,hair
149043687,4,hair,hair
1491016655,1,dances,dance
1491016655,2,dancing,dance
1491016655,3,dancing,dance
1491016655,4,dances,dance
149150776,0,open,open
149150776,1,opens,open
149150776,2,opened,open
149150776,3,opens,open
149206827,1,boat,boat
149206827,2,boat,boat
149206827,4,boat,boat
1493288603,0,eating,eat
1493288603,1,eating,eat
149388615,0,bench,bench
149388615,1,bench,bench
149588792,0,city,city
149588792,1,city,city
149588792,4,city,city
1496599281,4,eating,eat
1497927568,0,talking,talk
1497927568,1,talking,talk
1497927568,2,talking,talk
149882790,0,sand,sand
149882790,0,sand,sand
149882790,1,sand,sand
149882790,2,sand,sand
149882790,4,sand,sand
14989976,0,eating,eat
14989976,1,eating,eat
14989976,2,eats,eat
14989976,3,eating,eat
14989976,4,eating,eat
149934002,0,horses,horse
149934002,0,talking,talk
149934002,2,horses,horse
149934002,3,horses,horse
149934002,3,talking,talk
149934002,4,horses,horse
1499929907,0,crowd,crowd
1499929907,2,crowd,crowd
1499929907,4,crowd,crowd
1500576335,0,throw,throw
1500576335,3,throw,throw
1500576335,4,throw,throw
1500989694,0,car,car
1500989694,4,cars,car
1501398164,0,points,point
1501398164,1,pointed,point
1501398164,3,pointed,point
1501398164,4,pointing,point
1503230955,1,games,game
1503230955,2,games,game
150575729,3,game,game
150575729,4,game,game
150598969,0,horse,horse
150598969,1,horse,horse
150598969,3,horse,horse
150598969,4,horse,horse
150712506,1,throwing,throw
150712506,4,throwing,throw
1509542787,3,pictures,picture
1509542787,4,pictures,picture
151155158,0,dances,dance
151155158,2,dancing,dance
151155158,3,dancing,dance
1512068441,0,talking,talk
1512068441,0,game,game
1512068441,1,game,game
1512068441,1,talking,talk
1512068441,2,talks,talk
1512068441,4,talking,talk
1512770347,0,picture,picture
1512770347,3,picture,picture
1512770347,4,picture,picture
1516839584,2,eating,eat
1516839584,4,eating,eat
1516994798,0,guitar,guitar
1516994798,1,guitar,guitar
1516994798,2,guitar,guitar
1516994798,3,guitar,guitar
1516994798,4,guitar,guitar
151853983,3,flying,fly
151853983,4,flying,fly
1518841737,0,hair,hair
1518841737,1,hair,hair
1519576998,0,pointing,point
1519576998,1,points,point
1519576998,2,pointing,point
1519576998,3,pointing,point
151970521,0,bench,bench
151970521,1,bench,bench
151970521,2,bench,bench
151970521,3,bench,bench
152809468,0,bird,bird
152809468,1,bird,bird
152809468,2,bird,bird
152809468,3,bird,bird
152809468,4,bird,bird
152836785,0,horse,horse
152836785,3,horse,horse
15308698,0,sand,sand
15308698,1,sand,sand
15308698,2,sand,sand
15308698,4,sand,sand
15308702,0,sand,sand
15308702,1,sand,sand
15308702,2,sand,sand
15308702,3,sand,sand
15308702,4,sand,sand
153106887,0,car,car
153106887,1,cars,car
153106887,2,car,car
153106887,4,cars,car
153374889,1,hill,hill
153374889,4,hills,hill
1534524182,1,paddling,paddle
1534524182,2,paddles,paddle
1534920819,0,rocky,rocky
1534920819,2,rocky,rocky
1534920819,4,rocky,rocky
1538738682,0,car,car
1538738682,0,open,open
1538738682,1,car,car
1538738682,3,car,car
1538738682,3,open,open
1538738682,4,car,car
153955101,0,asian,asian
153955101,2,asian,asian
153955101,2,camera,camera
153955101,3,camera,camera
153963868,0,vest,vest
153963868,1,vest,vest
154257460,2,floor,floor
154257460,3,floor,floor
1544836085,0,ground,ground
1544836085,1,floor,floor
1544836085,2,ground,ground
1544836085,3,floor,floor
154501143,0,crowd,crowd
154501143,2,playing,playing
154501143,2,crowd,crowd
154501143,4,crowd,crowd
1545049746,2,trick,trick
1545049746,3,trick,trick
1547575241,0,crowd,crowd
1547575241,4,crowd,crowd
154864542,0,city,city
154864542,1,city,city
1549878731,0,car,car
1549878731,0,cars,car
1549878731,1,car,car
1549878731,2,car,car
1549878731,3,cars,car
1549878731,4,car,car
155014252,0,swing,swing
155014252,2,swing,swing
155210731,0,asian,asian
155210731,0,asian,asian
155210731,2,asian,asian
155210731,4,asian,asian
155215518,0,swing,swing
155215518,1,swings,swing
155215518,1,swing,swing
155215518,2,swing,swing
155215518,3,swing,swing
155215518,4,swing,swing
155215598,0,talking,talk
155215598,2,talking,talk
155215598,3,talks,talk
1553926084,1,asian,asian
1553926084,1,asian,asian
1553926084,3,asian,asian
155515294,0,picture,picture
155515294,1,picture,picture
155515294,2,picture,picture
155515294,3,picture,picture
155515294,4,picture,picture
155560281,0,ground,ground
155560281,3,ground,ground
1559931223,0,crowd,crowd
1559931223,1,crowd,crowd
1559931223,1,asian,asian
1559931223,2,asian,asian
1559931223,3,crowded,crowd
1559931223,4,crowd,crowd
1560281711,0,swing,swing
1560281711,1,swing,swing
1560281711,3,swing,swing
1560281711,4,swing,swing
1561077967,0,hill,hill
1561077967,2,hill,hill
156222796,0,pushing,push
156222796,1,pushing,push
1567005236,1,pushing,push
1567005236,2,pushing,push
1567005236,3,pushing,push
1568700473,0,picture,picture
1568700473,0,camera,camera
1568700473,1,camera,camera
1568700473,2,pictures,picture
1568700473,2,camera,camera
1568700473,3,camera,camera
1568700473,4,camera,camera
1568723169,0,picture,picture
1568723169,0,camera,camera
1568723169,1,camera,camera
1568723169,3,picture,picture
1568723169,3,camera,camera
1568723169,4,pictures,picture
15688683,0,opening,open
15688683,2,opening,open
15688683,3,opening,open
15688683,4,opening,open
1570083074,1,playing,playing
1571528274,0,dance,dance
1571528274,1,dance,dance
1571528274,2,dance,dance
1571528274,4,dancing,dance
157192048,0,suit,suit
157192048,1,suit,suit
157192048,1,city,city
157192048,2,city,city
157192048,3,picture,picture
157192048,4,picture,picture
157192048,4,city,city
157490554,1,cliff,cliff
157490554,2,cliff,cliff
157557961,0,pointing,point
157557961,1,pointing,point
157557961,3,pointing,point
157616263,1,car,car
157616263,3,car,car
157616263,4,car,car
157747588,3,crowd,crowd
157747588,4,crowd,crowd
1577632685,0,picture,picture
1577632685,3,picture,picture
1578355853,0,basketball,basketball
1578355853,1,basketball,basketball
1578427672,1,opens,open
1578427672,2,opening,open
1578427672,3,opening,open
157875980,0,city,city
157875980,2,city,city
157912479,1,eating,eat
157912479,2,eating,eat
157912479,3,eating,eat
157912479,4,eats,eat
1579291454,0,crowd,crowd
1579291454,1,crowd,crowd
1579291454,2,crowd,crowd
1579291454,3,crowd,crowd
158093226,0,suit,suit
158093226,2,suit,suit
158093226,3,suit,suit
15859665,0,horse,horse
15859665,2,horse,horse
15859665,3,horse,horse
15859665,4,horse,horse
1587652280,2,path,path
1587652280,3,path,path
1587652280,4,path,path
158857536,0,guitar,guitar
158857536,1,talking,talk
158857536,2,talks,talk
158857536,4,guitar,guitar
1588931550,0,boat,boat
1588931550,1,boat,boat
1588931550,4,boat,boat
1595300147,0,horse,horse
1595300147,1,horse,horse
1595300147,2,horse,horse
1595300147,3,horse,horse
1595300147,4,horse,horse
15965185,1,picture,picture
15965185,2,picture,picture
1598809111,1,asian,asian
1598809111,3,asian,asian
160065765,0,game,game
160065765,1,game,game
160065765,3,game,game
160065765,4,game,game
160387736,0,game,game
160387736,1,game,game
160387736,2,game,game
160387736,3,game,game
160387736,4,game,game
1604212051,1,trick,trick
1604212051,2,trick,trick
1604496657,0,talking,talk
1604496657,1,talking,talk
1605250088,0,guitar,guitar
1605250088,2,guitar,guitar
1605250088,3,guitar,guitar
1605250088,4,guitar,guitar
161240978,0,horse,horse
161240978,1,horse,horse
161240978,2,path,path
161240978,4,path,path
161347959,0,guitar,guitar
161347959,1,guitar,guitar
161347959,2,guitar,guitar
161347959,3,guitar,guitar
161347959,4,guitar,guitar
16151663,0,guitar,guitar
16151663,1,guitar,guitar
16151663,2,guitar,guitar
16151663,3,guitar,guitar
16151663,4,guitar,guitar
1616220830,0,pushing,push
1616220830,0,picture,picture
1616220830,2,pushing,push
1616220830,2,picture,picture
1616220830,3,pushing,push
1616220830,4,pushing,push
1617438392,0,guitar,guitar
1617438392,1,guitar,guitar
1617438392,2,guitar,guitar
1617438392,3,guitar,guitar
1617438392,4,guitar,guitar
1618094569,0,hair,hair
1618094569,1,hair,hair
1618094569,1,guitar,guitar
1618094569,2,guitar,guitar
1618094569,3,guitar,guitar
1618094569,4,guitar,guitar
161877800,1,guitar,guitar
161877800,2,guitar,guitar
161877800,3,guitar,guitar
161948711,1,crowd,crowd
161948711,1,steps,step
161948711,2,steps,step
161948711,3,crowd,crowd
162060045,0,vest,vest
162060045,1,vest,vest
162060045,2,vest,vest
162060045,3,vest,vest
162060045,4,vest,vest
162759228,2,game,game
162759228,3,game,game
1628398329,2,sand,sand
1628398329,3,sand,sand
1629314152,1,camera,camera
1629314152,2,camera,camera
1629314152,4,camera,camera
1629337128,0,camera,camera
1629337128,4,camera,camera
163804372,0,hair,hair
163804372,1,hair,hair
163804372,2,hair,hair
1643915227,1,city,city
1643915227,3,city,city
164622257,0,camera,camera
164622257,1,hill,hill
164622257,1,camera,camera
164622257,2,hill,hill
164622257,3,hill,hill
164788783,3,talking,talk
164788783,4,talking,talk
1648918035,0,eating,eat
1648918035,1,eating,eat
164954325,0,car,car
164954325,2,hair,hair
164954325,2,car,car
164954325,3,car,car
164954325,4,hair,hair
164954325,4,car,car
164969525,0,dancing,dance
164969525,4,dancing,dance
165703421,1,eating,eat
165703421,4,eating,eat
165772854,0,guitar,guitar
165772854,1,guitar,guitar
165772854,2,guitar,guitar
165772854,3,guitar,guitar
166283675,1,crowd,crowd
166283675,4,crowd,crowd
166321259,2,hair,hair
166321259,3,hair,hair
166321259,4,hair,hair
16639719,0,fire,fire
16639719,0,fire,fire
16639719,1,fire,fire
16639719,2,fire,fire
16639719,3,fire,fire
16639719,4,fire,fire
166779879,1,eat,eat
166779879,3,eat,eat
167001809,1,fire,fire
167001809,3,fire,fire
167094639,1,crowd,crowd
167094639,2,crowd,crowd
167094639,3,crowd,crowd
167094639,4,crowded,crowd
1674159861,1,camera,camera
1674159861,2,camera,camera
1675332284,4,playing,playing
1678256882,0,guitar,guitar
1678256882,1,guitar,guitar
1678256882,2,guitar,guitar
1679732375,0,bench,bench
1679732375,1,bench,bench
1679732375,2,bench,bench
1679732375,3,bench,bench
1679732375,4,bench,bench
1680409989,0,purple,purple
1680409989,1,purple,purple
1680409989,2,purple,purple
1680674943,0,floor,floor
1680674943,1,floor,floor
1680674943,2,floor,floor
1680674943,3,floor,floor
1681253990,0,picture,picture
1681253990,4,picture,picture
1683695914,0,eat,eat
1683695914,1,eating,eat
1683695914,2,eating,eat
1683695914,3,eating,eat
168728234,0,purple,purple
168728234,1,purple,purple
168728234,2,purple,purple
168728234,3,purple,purple
168728234,4,purple,purple
169003493,0,city,city
169003493,1,city,city
1690043294,0,asian,asian
1690043294,1,asian,asian
1691038839,2,game,game
1691038839,4,game,game
1693115528,2,game,game
1693115528,4,game,game
1694555858,0,asian,asian
1694555858,0,suit,suit
1694555858,1,asian,asian
1694555858,2,asian,asian
1694555858,2,suit,suit
1694555858,3,asian,asian
1694555858,3,suit,suit
16988097,0,suit,suit
16988097,0,talking,talk
16988097,1,talking,talk
16988097,1,talking,talk
16988097,2,suit,suit
16988097,2,talk,talk
16988097,3,suit,suit
16988097,3,talking,talk
16988097,4,talking,talk
170541259,0,crowd,crowd
170541259,3,crowd,crowd
170547828,0,boat,boat
170547828,1,boat,boat
170737141,0,pushes,push
170737141,2,pushing,push
170876266,0,bench,bench
170876266,1,bench,bench
17095593,0,bench,bench
17095593,1,bench,bench
17095593,2,bench,bench
17095593,3,bench,bench
17095593,4,bench,bench
1710765330,2,bench,bench
1710765330,3,bench,bench
171211612,0,camera,camera
171211612,3,camera,camera
171211612,4,camera,camera
1714937792,0,game,game
1714937792,1,game,game
1714937792,3,game,game
1714937792,4,playing,playing
17185253,0,bench,bench
17185253,1,bench,bench
17185253,2,bench,bench
17185253,3,bench,bench
17185253,4,bench,bench
1720431026,1,city,city
1720431026,3,city,city
1720835468,1,pushes,push
1720835468,2,pushing,push
1720835468,3,pushes,push
1720835468,4,pushing,push
172327171,0,guitar,guitar
172327171,1,guitar,guitar
172327171,2,guitar,guitar
172327171,4,guitar,guitar
172647823,1,game,game
172647823,2,game,game
17266976,1,boat,boat
17266976,2,boat,boat
172719061,0,hair,hair
172719061,1,hair,hair
172719061,2,hair,hair
172892648,1,hill,hill
172892648,3,hill,hill
172892648,4,hill,hill
172923228,0,guitar,guitar
172923228,1,guitar,guitar
172923228,2,guitar,guitar
172923228,3,guitar,guitar
172923228,4,guitar,guitar
173170364,0,eating,eat
173170364,1,eating,eat
1732047510,0,asian,asian
1732047510,0,crowding,crowd
1732047510,1,asian,asian
1732047510,2,asian,asian
1732047510,4,crowd,crowd
1733590931,1,guitar,guitar
1733590931,2,guitar,guitar
1733595275,1,car,car
1733595275,2,car,car
1734643212,0,guitar,guitar
1734643212,1,guitar,guitar
1734643212,2,guitar,guitar
1734643212,3,guitar,guitar
1734643212,4,guitar,guitar
173500456,0,pushes,push
173500456,1,pushing,push
173500456,2,pushing,push
173500456,3,pushes,push
173500456,4,pushing,push
173742923,1,crowd,crowd
173742923,2,crowd,crowd
173767922,0,eating,eat
173767922,2,eating,eat
174056037,0,floor,floor
174056037,2,floor,floor
174217492,0,rope,rope
174217492,4,rope,rope
174487818,1,pictures,picture
174487818,2,pictures,picture
174487818,3,picture,picture
174487818,4,picture,picture
174557398,0,guitar,guitar
174557398,1,guitar,guitar
174557398,2,guitar,guitar
174557398,3,guitar,guitar
174557398,4,guitar,guitar
175369436,0,floor,floor
