image_uid,caption_number,keyword,lemma
241345811_46b5f157d4,2,red,red
241347204_007d83e252,4,red,red
241347204_007d83e252,4,white,white
2443380641_7b38d18f5b,4,boy,boy
2443380641_7b38d18f5b,4,yellow,yellow
2443380641_7b38d18f5b,4,shirt,shirt
2443380641_7b38d18f5b,4,ball,ball
246055693_ccb69ac5c6,2,dog,dog
246055693_ccb69ac5c6,2,runs,run
2490768374_45d94fc658,2,young,young
2490768374_45d94fc658,2,girl,girl
2490768374_45d94fc658,2,wearing,wear
2490768374_45d94fc658,2,smiles,smile
249394748_2e4acfbbb5,3,white,white
249394748_2e4acfbbb5,3,dogs,dog
249394748_2e4acfbbb5,3,running,run
249394748_2e4acfbbb5,3,grass,grass
2511019188_ca71775f2d,1,dog,dog
2511019188_ca71775f2d,1,brown,brown
2511019188_ca71775f2d,1,dog,dog
2573625591_70291c894a,3,dogs,dog
2573625591_70291c894a,3,run,run
2573625591_70291c894a,3,dogs,dog
2587818583_4aa8e7b174,1,man,man
2587818583_4aa8e7b174,1,ball,ball
2587818583_4aa8e7b174,1,children,child
2587818583_4aa8e7b174,1,man,man
2587818583_4aa8e7b174,4,men,man
2587818583_4aa8e7b174,4,children,child
2587818583_4aa8e7b174,4,playing,play
2587818583_4aa8e7b174,4,ball,ball
2587818583_4aa8e7b174,4,balls,ball
2594042571_2e4666507e,2,smiling,smile
2594042571_2e4666507e,2,boy,boy
2594042571_2e4666507e,2,shirt,shirt
2594042571_2e4666507e,2,sits,sit
2594042571_2e4666507e,2,boy,boy
2594042571_2e4666507e,2,blue,blue
2594042571_2e4666507e,2,shirt,shirt
2594042571_2e4666507e,2,looks,look
2595186208_9b16fa0ee3,2,black,black
2595186208_9b16fa0ee3,2,dog,dog
2595186208_9b16fa0ee3,2,jumping,jump
2603792708_18a97bac97,4,people,people
2603792708_18a97bac97,4,walking,walk
2603792708_18a97bac97,4,beach,beach
2608289957_044849f73e,1,red,red
2608289957_044849f73e,1,sitting,sit
2608289957_044849f73e,3,child,child
2608289957_044849f73e,3,holding,hold
2608289957_044849f73e,3,sits,sit
2612488996_9450de0e54,4,man,man
2612488996_9450de0e54,4,holding,hold
2631300484_be8621d17b,4,boy,boy
2641770481_c98465ff35,3,man,man
2641770481_c98465ff35,3,wearing,wear
2641770481_c98465ff35,3,red,red
2641770481_c98465ff35,3,standing,stand
2641770481_c98465ff35,3,yellow,yellow
2641770481_c98465ff35,3,rocks,rock
2646046871_c3a5dbb971,1,boy,boy
2646046871_c3a5dbb971,1,shirt,shirt
2646046871_c3a5dbb971,1,jumps,jump
2654514044_a70a6e2c21,2,brown,brown
2654514044_a70a6e2c21,2,dog,dog
2715035273_8fc8b1291c,1,women,woman
2731171552_4a808c7d5a,3,look,look
2739331794_4ae78f69a0,3,white,white
2739331794_4ae78f69a0,3,ridden,ride
2757803246_8aa3499d26,1,little,little
2757803246_8aa3499d26,1,boy,boy
2757803246_8aa3499d26,1,running,run
2757803246_8aa3499d26,2,little,little
2757803246_8aa3499d26,2,boy,boy
2757803246_8aa3499d26,2,running,run
2757803246_8aa3499d26,2,group,group
2757803246_8aa3499d26,2,people,people
2774430374_fee1d793e7,0,little,little
2774430374_fee1d793e7,0,boy,boy
2774430374_fee1d793e7,0,wearing,wear
2774430374_fee1d793e7,0,red,red
2774430374_fee1d793e7,0,shirt,shirt
2788945468_74a9618cfa,2,man,man
2788945468_74a9618cfa,2,standing,stand
2788945468_74a9618cfa,2,white,white
2797149878_bb8e27ecf9,4,young,young
2797149878_bb8e27ecf9,4,holding,hold
2813033949_e19fa08805,1,black,black
2813033949_e19fa08805,1,white,white
2813033949_e19fa08805,1,dog,dog
2813033949_e19fa08805,1,jumps,jump
2813033949_e19fa08805,1,ball,ball
2878190821_6e4e03dc5f,0,boy,boy
2885387575_9127ea10f1,0,dog,dog
2885387575_9127ea10f1,0,playing,play
2885387575_9127ea10f1,0,blue,blue
2885387575_9127ea10f1,0,ball,ball
2886411666_72d8b12ce4,2,dog,dog
2886411666_72d8b12ce4,2,runs,run
2886411666_72d8b12ce4,2,green,green
2886411666_72d8b12ce4,3,dog,dog
2886411666_72d8b12ce4,3,running,run
2886411666_72d8b12ce4,3,green,green
2886411666_72d8b12ce4,3,grass,grass
2894217628_f1a4153dca,4,wearing,wear
2894217628_f1a4153dca,4,white,white
2894217628_f1a4153dca,4,playing,play
2910758605_73a3f5a5c2,2,man,man
2910758605_73a3f5a5c2,2,child,child
2910758605_73a3f5a5c2,2,walks,walk
2910758605_73a3f5a5c2,2,woman,woman
2913965136_2d00136697,0,boy,boy
2913965136_2d00136697,0,ball,ball
2926233397_71e617f3a3,2,dog,dog
2926233397_71e617f3a3,4,brown,brown
2926233397_71e617f3a3,4,dog,dog
2938120171_970564e3d8,1,dogs,dog
2938120171_970564e3d8,1,standing,stand
293879742_5fe0ffd894,0,brown,brown
293879742_5fe0ffd894,0,dog,dog
293879742_5fe0ffd894,0,jumping,jump
293879742_5fe0ffd894,0,dog,dog
2991994607_06f24ec7a6,0,man,man
2991994607_06f24ec7a6,0,man,man
3004823335_9b82cbd8a7,1,black,black
3004823335_9b82cbd8a7,1,white,white
3004823335_9b82cbd8a7,1,dog,dog
3004823335_9b82cbd8a7,2,dog,dog
3004823335_9b82cbd8a7,2,field,field
3004823335_9b82cbd8a7,2,looking,look
3004823335_9b82cbd8a7,3,dog,dog
3004823335_9b82cbd8a7,3,looking,look
3004823335_9b82cbd8a7,3,field,field
300550441_f44ec3701a,4,woman,woman
300922408_05a4f9938c,0,black,black
300922408_05a4f9938c,0,man,man
300922408_05a4f9938c,0,dog,dog
300922408_05a4f9938c,0,beach,beach
3009644534_992e9ea2a7,3,dog,dog
3009644534_992e9ea2a7,3,ball,ball
3009644534_992e9ea2a7,3,mouth,mouth
3040033126_9f4b88261b,4,dog,dog
3044500219_778f9f2b71,1,girls,girl
3044500219_778f9f2b71,1,wear,wear
3048597471_5697538daf,4,brown,brown
3048597471_5697538daf,4,dog,dog
3048597471_5697538daf,4,ball,ball
3048597471_5697538daf,4,mouth,mouth
3051384385_c5c850c1f8,2,young,young
3051384385_c5c850c1f8,2,child,child
3051384385_c5c850c1f8,3,child,child
3051384385_c5c850c1f8,3,wearing,wear
3051384385_c5c850c1f8,3,holding,hold
3064383768_f6838f57da,0,man,man
3079787482_0757e9d167,1,young,young
3079787482_0757e9d167,1,child,child
3079787482_0757e9d167,1,held,hold
3079787482_0757e9d167,1,child,child
3099923914_fd450f6d51,1,people,people
3109704348_c6416244ce,2,playing,play
3110649716_c17e14670e,2,man,man
3110649716_c17e14670e,2,red,red
3110649716_c17e14670e,2,street,street
3119076670_64b5340530,0,air,air
3119875880_22f9129a1c,0,boy,boy
3119875880_22f9129a1c,0,rocks,rock
3141293960_74459f0a24,3,air,air
3150742439_b8a352e1e0,3,men,man
3150742439_b8a352e1e0,3,standing,stand
3150742439_b8a352e1e0,3,street,street
3150742439_b8a352e1e0,4,street,street
3150742439_b8a352e1e0,4,looking,look
3162045919_c2decbb69b,2,man,man
3167365436_c379bda282,2,man,man
3167365436_c379bda282,2,woman,woman
3167365436_c379bda282,2,smile,smile
3167365436_c379bda282,2,camera,camera
317109978_cb557802e1,3,brown,brown
317109978_cb557802e1,3,dog,dog
317383917_d8bfa350b6,3,black,black
317383917_d8bfa350b6,3,dogs,dog
317383917_d8bfa350b6,3,black,black
317383917_d8bfa350b6,3,white,white
317383917_d8bfa350b6,3,dogs,dog
317383917_d8bfa350b6,3,snow,snow
3179336562_c3d0c0a3bd,1,jump,jump
3181701312_70a379ab6e,1,man,man
3181701312_70a379ab6e,2,man,man
3181701312_70a379ab6e,2,street,street
3185371756_ff4e9fa8a6,4,blue,blue
3197917064_e679a44b8e,0,dog,dog
3197917064_e679a44b8e,0,running,run
3197917064_e679a44b8e,0,snow,snow
3197917064_e679a44b8e,0,mouth,mouth
3201427741_3033f5b625,3,woman,woman
3201427741_3033f5b625,3,looks,look
3201427741_3033f5b625,3,holds,hold
3201427741_3033f5b625,3,child,child
3217187564_0ffd89dec1,0,dogs,dog
3217187564_0ffd89dec1,3,dogs,dog
3217187564_0ffd89dec1,3,wearing,wear
3217187564_0ffd89dec1,3,running,run
3217910740_d1d61c08ab,1,boys,boy
3220126881_b0a4f7cccb,1,men,man
3220126881_b0a4f7cccb,1,woman,woman
3220126881_b0a4f7cccb,4,men,man
3220126881_b0a4f7cccb,4,woman,woman
3234401637_84e0d14414,1,bikes,bike
3234401637_84e0d14414,1,riding,ride
3234401637_84e0d14414,1,street,street
3245070961_8977fdd548,0,boy,boy
3245070961_8977fdd548,0,blue,blue
3245070961_8977fdd548,0,shirt,shirt
3245070961_8977fdd548,0,runs,run
3245070961_8977fdd548,0,smiling,smile
3245460937_2710a82709,0,boy,boy
3245460937_2710a82709,0,jumping,jump
3251648670_9339943ba2,2,boys,boy
3251648670_9339943ba2,2,walking,walk
3251648670_9339943ba2,4,boys,boy
3251648670_9339943ba2,4,walking,walk
3254817653_632e840423,1,group,group
3255482333_5bcee79f7e,2,snow,snow
3259991972_fce3ab18b2,4,man,man
3259991972_fce3ab18b2,4,street,street
3262075846_5695021d84,1,group,group
3262075846_5695021d84,1,men,man
3262075846_5695021d84,1,playing,play
3280052365_c4644bf0a5,1,young,young
3280052365_c4644bf0a5,1,girl,girl
3310067561_b92017acab,4,dog,dog
3310067561_b92017acab,4,street,street
3315616181_15dd137e27,0,man,man
3315616181_15dd137e27,0,green,green
3315616181_15dd137e27,0,shirt,shirt
3316725440_9ccd9b5417,1,bike,bike
3316725440_9ccd9b5417,4,bike,bike
3323988406_e3c8fce690,4,jumping,jump
3349451628_4249a21c8f,4,young,young
3349451628_4249a21c8f,4,boy,boy
3349451628_4249a21c8f,4,plays,play
3354330935_de75be9d2f,4,snow,snow
3354330935_de75be9d2f,4,camera,camera
3354883962_170d19bfe4,3,white,white
3354883962_170d19bfe4,3,dog,dog
3354883962_170d19bfe4,3,runs,run
3354883962_170d19bfe4,3,snow,snow
3358682439_be4b83544c,3,women,woman
3360930596_1e75164ce6,4,red,red
3360930596_1e75164ce6,4,black,black
3360930596_1e75164ce6,4,ball,ball
3365783912_e12c3510d8,4,people,people
3365783912_e12c3510d8,4,walk,walk
3365783912_e12c3510d8,4,street,street
3375549004_beee810e60,0,men,man
3375549004_beee810e60,0,wearing,wear
3375549004_beee810e60,0,walk,walk
3375991133_87d7c40925,4,people,people
3375991133_87d7c40925,4,playing,play
3397220683_4aca010f86,4,man,man
3397220683_4aca010f86,4,snow,snow
3397220683_4aca010f86,4,dog,dog
3424424006_98f9d1921c,4,man,man
3424424006_98f9d1921c,4,jumps,jump
3425835357_204e620a66,3,man,man
3425835357_204e620a66,3,standing,stand
3429956016_3c7e3096c2,2,man,man
343218198_1ca90e0734,3,black,black
343218198_1ca90e0734,3,dog,dog
343218198_1ca90e0734,3,running,run
3457045393_2bbbb4e941,1,woman,woman
3457045393_2bbbb4e941,1,young,young
3457045393_2bbbb4e941,1,child,child
3457045393_2bbbb4e941,1,smiles,smile
3467219837_7d62213dec,3,dogs,dog
3494394662_3edfd4a34c,3,man,man
3503689049_63212220be,3,smiling,smile
3503689049_63212220be,3,black,black
3503689049_63212220be,3,man,man
3506468593_7e41a6d9f1,2,girl,girl
352382023_7605223d1c,3,dog,dog
352382023_7605223d1c,3,mouth,mouth
3540416981_4e74f08cbb,0,dog,dog
3541474181_489f19fae7,2,air,air
3542484764_77d8920ec9,0,man,man
3542484764_77d8920ec9,0,playing,play
3544793763_b38546a5e8,1,man,man
3544793763_b38546a5e8,1,black,black
3544793763_b38546a5e8,1,man,man
3544793763_b38546a5e8,1,white,white
3549583146_3e8bb2f7e9,3,young,young
3549583146_3e8bb2f7e9,3,boy,boy
3549583146_3e8bb2f7e9,3,riding,ride
3549583146_3e8bb2f7e9,3,bike,bike
3569979711_6507841268,3,beach,beach
3578914491_36019ba703,3,dogs,dog
3589895574_ee08207d26,2,child,child
3596131692_91b8a05606,4,child,child
3596131692_91b8a05606,4,ball,ball
3597326009_3678a98a43,0,sit,sit
359837950_9e22ffe6c2,4,dog,dog
3602838407_bf13e49243,2,dog,dog
3602838407_bf13e49243,2,stands,stand
3605061440_1d08c80a57,1,group,group
3605061440_1d08c80a57,1,children,child
3605061440_1d08c80a57,1,white,white
3605061440_1d08c80a57,1,dog,dog
3605061440_1d08c80a57,1,grass,grass
3619416477_9d18580a14,3,white,white
3619416477_9d18580a14,3,dog,dog
3619416477_9d18580a14,3,jumps,jump
3619416477_9d18580a14,3,ball,ball
3630641436_8f9ac5b9b2,0,dogs,dog
3630641436_8f9ac5b9b2,0,beach,beach
3655155990_b0e201dd3c,4,white,white
3655155990_b0e201dd3c,4,dogs,dog
3655155990_b0e201dd3c,4,playing,play
370713359_7560808550,3,people,people
370713359_7560808550,3,sit,sit
3718964174_cb2dc1615e,1,woman,woman
3741827382_71e93298d0,0,boy,boy
3741827382_71e93298d0,0,green,green
3741827382_71e93298d0,0,shirt,shirt
3741827382_71e93298d0,0,blue,blue
400851260_5911898657,0,man,man
400851260_5911898657,0,snow,snow
401079494_562454c4d6,0,black,black
401079494_562454c4d6,0,dog,dog
434792818_56375e203f,1,man,man
434792818_56375e203f,1,woman,woman
434792818_56375e203f,1,looking,look
434792818_56375e203f,1,red,red
448252603_7d928c900e,0,boy,boy
448252603_7d928c900e,0,dirt,dirt
448252603_7d928c900e,2,man,man
448252603_7d928c900e,2,sits,sit
448252603_7d928c900e,2,dirt,dirt
448658518_eec0b648a6,0,large,large
448658518_eec0b648a6,0,man,man
448658518_eec0b648a6,0,dressed,dress
448658518_eec0b648a6,0,black,black
448658518_eec0b648a6,0,street,street
463978865_c87c6ca84c,0,man,man
463978865_c87c6ca84c,0,sitting,sit
463978865_c87c6ca84c,0,man,man
463978865_c87c6ca84c,0,walking,walk
463978865_c87c6ca84c,0,street,street
488408004_a1e26d4886,4,young,young
488408004_a1e26d4886,4,boy,boy
488408004_a1e26d4886,4,walking,walk
488408004_a1e26d4886,4,wearing,wear
488408004_a1e26d4886,4,blue,blue
493621130_152bdd4e91,4,brown,brown
493621130_152bdd4e91,4,dog,dog
493621130_152bdd4e91,4,jumps,jump
494792770_2c5f767ac0,1,dog,dog
494792770_2c5f767ac0,4,brown,brown
494792770_2c5f767ac0,4,dog,dog
500446858_125702b296,1,small,small
500446858_125702b296,1,white,white
500446858_125702b296,1,dog,dog
500446858_125702b296,1,runs,run
512101751_05a6d93e19,2,white,white
512101751_05a6d93e19,2,dog,dog
512101751_05a6d93e19,2,running,run
512101751_05a6d93e19,3,white,white
512101751_05a6d93e19,3,dog,dog
512101751_05a6d93e19,3,grass,grass
542179694_e170e9e465,0,man,man
542179694_e170e9e465,0,dogs,dog
542179694_e170e9e465,0,running,run
542317719_ed4dd95dc2,4,smiling,smile
542317719_ed4dd95dc2,4,boy,boy
745880539_cd3f948837,2,small,small
745880539_cd3f948837,2,dog,dog
745880539_cd3f948837,2,yellow,yellow
757046028_ff5999f91b,1,man,man
757046028_ff5999f91b,1,little,little
757046028_ff5999f91b,1,boy,boy
766099402_cdda6964f0,4,woman,woman
766099402_cdda6964f0,4,wearing,wear
766099402_cdda6964f0,4,dress,dress
766099402_cdda6964f0,4,riding,ride
1119015538_e8e796281e,3,small,small
1119015538_e8e796281e,3,dog,dog
1119015538_e8e796281e,3,running,run
1119015538_e8e796281e,4,small,small
1119015538_e8e796281e,4,dog,dog
1119015538_e8e796281e,4,running,run
1224851143_33bcdd299c,0,boy,boy
1258913059_07c613f7ff,2,people,people
1258913059_07c613f7ff,2,sit,sit
1387785218_cee67735f5,4,child,child
1389264266_8170bc1c54,0,girl,girl
1389264266_8170bc1c54,0,looks,look
1389264266_8170bc1c54,0,girl,girl
1389264266_8170bc1c54,0,walking,walk
1389264266_8170bc1c54,0,looks,look
1404832008_68e432665b,1,man,man
1572532018_64c030c974,3,boys,boy
1572532018_64c030c974,3,play,play
1572532018_64c030c974,3,beach,beach
160792599_6a7ec52516,2,people,people
160792599_6a7ec52516,2,standing,stand
1765164972_92dac06fa9,4,person,person
1765164972_92dac06fa9,4,shirt,shirt
1786425974_c7c5ad6aa1,0,large,large
1786425974_c7c5ad6aa1,0,dog,dog
1786425974_c7c5ad6aa1,0,small,small
1786425974_c7c5ad6aa1,0,dog,dog
1786425974_c7c5ad6aa1,0,large,large
1786425974_c7c5ad6aa1,0,dog,dog
1836335410_de8313a64e,0,man,man
1836335410_de8313a64e,0,brown,brown
1836335410_de8313a64e,0,holding,hold
197504190_fd1fc3d4b7,2,children,child
197504190_fd1fc3d4b7,2,playing,play
197504190_fd1fc3d4b7,2,ball,ball
197504190_fd1fc3d4b7,2,grass,grass
2061144717_5b3a1864f0,1,man,man
2061144717_5b3a1864f0,1,boy,boy
2061144717_5b3a1864f0,1,standing,stand
2120383553_5825333a3f,1,girl,girl
2120383553_5825333a3f,1,green,green
2128119486_4407061c40,1,boy,boy
2182488373_df73c7cc09,3,women,woman
2182488373_df73c7cc09,3,walking,walk
2182488373_df73c7cc09,3,street,street
219070971_ae43410b9e,0,dirt,dirt
219070971_ae43410b9e,0,rock,rock
223299142_521aedf9e7,0,man,man
223299142_521aedf9e7,0,mountains,mountain
2239938351_43c73c887c,4,dogs,dog
2239938351_43c73c887c,4,playing,play
2239938351_43c73c887c,4,blue,blue
2239938351_43c73c887c,4,ball,ball
2309860995_c2e2a0feeb,0,woman,woman
2309860995_c2e2a0feeb,0,black,black
2309860995_c2e2a0feeb,0,man,man
2309860995_c2e2a0feeb,0,white,white
2309860995_c2e2a0feeb,0,walking,walk
2358898017_24496b80e8,4,brown,brown
2358898017_24496b80e8,4,white,white
2358898017_24496b80e8,4,dog,dog
2358898017_24496b80e8,4,grass,grass
2553550034_5901aa9d6c,0,boy,boy
2602085456_d1beebcb29,2,woman,woman
2708686056_1b8f356264,3,girl,girl
2712787899_d85048eb6a,2,woman,woman
2712787899_d85048eb6a,2,sitting,sit
2712787899_d85048eb6a,2,black,black
2712787899_d85048eb6a,2,looking,look
2763044275_aa498eb88b,1,black,black
2763044275_aa498eb88b,1,dogs,dog
2763044275_aa498eb88b,1,run,run
2763044275_aa498eb88b,1,field,field
2854959952_3991a385ab,3,dogs,dog
2854959952_3991a385ab,3,ball,ball
2854959952_3991a385ab,3,field,field
2876993733_cb26107d18,4,people,people
2876993733_cb26107d18,4,wearing,wear
2876993733_cb26107d18,4,green,green
2876993733_cb26107d18,4,sit,sit
2884301336_dc8e974431,0,dog,dog
2884301336_dc8e974431,0,blue,blue
2884301336_dc8e974431,0,ball,ball
2884420269_225d27f242,1,men,man
2944836001_b38b516286,1,man,man
2944836001_b38b516286,1,playing,play
2944836001_b38b516286,1,black,black
2944836001_b38b516286,1,white,white
2944836001_b38b516286,1,dog,dog
300314926_0b2e4b64f5,1,man,man
300314926_0b2e4b64f5,1,jumping,jump
3024172109_a10198e1dd,0,boy,boy
3024172109_a10198e1dd,0,jumps,jump
3047264346_e24601bfbf,2,man,man
3047264346_e24601bfbf,2,woman,woman
3047264346_e24601bfbf,2,wearing,wear
3085226474_62aba51179,0,women,woman
3085226474_62aba51179,2,women,woman
3110649716_c17e14670e,0,man,man
3110649716_c17e14670e,0,man,man
3110649716_c17e14670e,0,red,red
3123351642_3794f2f601,2,jumps,jump
3123351642_3794f2f601,2,air,air
3143155555_32b6d24f34,0,plays,play
3143155555_32b6d24f34,0,younger,young
3217910740_d1d61c08ab,4,boys,boy
3251648670_9339943ba2,1,boys,boy
3251648670_9339943ba2,1,running,run
3315616181_15dd137e27,1,man,man
3315616181_15dd137e27,1,green,green
3315616181_15dd137e27,1,shirt,shirt
3320356356_1497e53f80,3,man,man
3320356356_1497e53f80,3,rock,rock
3364026240_645d533fda,0,mountain,mountain
3542484764_77d8920ec9,4,man,man
3542484764_77d8920ec9,4,wearing,wear
3542484764_77d8920ec9,4,white,white
3542484764_77d8920ec9,4,white,white
3569979711_6507841268,2,beach,beach
3582742297_1daa29968e,2,dogs,dog
3582742297_1daa29968e,2,playing,play
3582742297_1daa29968e,2,field,field
3592992234_6d3fe58a70,1,man,man
3592992234_6d3fe58a70,1,white,white
3592992234_6d3fe58a70,1,shirt,shirt
3592992234_6d3fe58a70,1,walks,walk
3597326009_3678a98a43,4,people,people
3597326009_3678a98a43,4,sit,sit
3605676864_0fb491267e,3,boy,boy
3655155990_b0e201dd3c,3,white,white
3655155990_b0e201dd3c,3,dogs,dog
3655155990_b0e201dd3c,3,white,white
3702436188_2c26192fd0,1,jumps,jump
3716244806_97d5a1fb61,3,children,child
3716244806_97d5a1fb61,3,rocks,rock
396360611_941e5849a3,1,man,man
396360611_941e5849a3,1,stands,stand
447111935_5af98563e3,1,dogs,dog
447111935_5af98563e3,1,play,play
447111935_5af98563e3,1,grass,grass
466956209_2ffcea3941,0,person,person
466956209_2ffcea3941,0,mountain,mountain
468310111_d9396abcbd,2,running,run
468310111_d9396abcbd,2,fields,field
506367606_7cca2bba9b,3,woman,woman
506367606_7cca2bba9b,3,standing,stand
509778093_21236bb64d,3,dog,dog
509778093_21236bb64d,3,playing,play
509778093_21236bb64d,3,white,white
509778093_21236bb64d,3,ball,ball
509778093_21236bb64d,3,green,green
509778093_21236bb64d,3,grass,grass
509778093_21236bb64d,4,brown,brown
509778093_21236bb64d,4,dog,dog
509778093_21236bb64d,4,white,white
509778093_21236bb64d,4,ball,ball
522063319_33827f1627,3,young,young
522063319_33827f1627,3,boys,boy
522063319_33827f1627,3,wearing,wear
909808296_23c427022d,1,dog,dog
909808296_23c427022d,1,walks,walk
909808296_23c427022d,1,dog,dog
106490881_5a2dd9b7bd,2,boy,boy
106490881_5a2dd9b7bd,2,beach,beach
1082379191_ec1e53f996,3,man,man
1082379191_ec1e53f996,3,woman,woman
1082379191_ec1e53f996,3,sitting,sit
1122944218_8eb3607403,4,white,white
1122944218_8eb3607403,4,holding,hold
1122944218_8eb3607403,4,black,black
1122944218_8eb3607403,4,white,white
1131800850_89c7ffd477,4,brown,brown
1131800850_89c7ffd477,4,white,white
1131800850_89c7ffd477,4,dog,dog
113678030_87a6a6e42e,4,sit,sit
1174525839_7c1e6cfa86,0,girl,girl
1174525839_7c1e6cfa86,0,jumping,jump
1220401002_3f44b1f3f7,4,young,young
1220401002_3f44b1f3f7,4,girls,girl
1220401002_3f44b1f3f7,4,playing,play
1262583859_653f1469a9,4,man,man
1262583859_653f1469a9,4,riding,ride
