image_uid,caption_number,keyword,lemma
540338917_57069687be,1,man,man
540338917_57069687be,1,standing,stand
540338917_57069687be,1,mountain,mountain
989851184_9ef368e520,2,black,black
989851184_9ef368e520,2,dog,dog
989851184_9ef368e520,2,holding,hold
989851184_9ef368e520,2,mouth,mouth
989851184_9ef368e520,2,stands,stand
989851184_9ef368e520,2,person,person
107582366_d86f2d3347,4,group,group
107582366_d86f2d3347,4,people,people
107582366_d86f2d3347,4,sitting,sit
107582366_d86f2d3347,4,table,table
1077546505_a4f6c4daa9,2,boy,boy
1077546505_a4f6c4daa9,2,slide,slide
1077546505_a4f6c4daa9,2,pool,pool
1089755335_0bfbfd30e6,2,woman,woman
1089755335_0bfbfd30e6,2,stands,stand
1089755335_0bfbfd30e6,2,children,child
1089755335_0bfbfd30e6,2,boardwalk,boardwalk
1089755335_0bfbfd30e6,2,night,night
1100214449_d10861e633,2,boy,boy
1100214449_d10861e633,2,jumping,jump
1100214449_d10861e633,2,fountain,fountain
127450902_533ceeddfc,1,snowy,snowy
127450902_533ceeddfc,1,landscape,landscape
127450902_533ceeddfc,1,people,people
127450902_533ceeddfc,1,snow,snow
1303548017_47de590273,1,green,green
1303548017_47de590273,1,stands,stand
1303548017_47de590273,1,railroad,railroad
1303548017_47de590273,1,tracks,track
1410193619_13fff6c875,4,red,red
1410193619_13fff6c875,4,couch,couch
1429546659_44cb09cbe2,4,dogs,dog
1429546659_44cb09cbe2,4,stand,stand
1528205014_1323aa9dfd,2,man,man
1528205014_1323aa9dfd,2,wearing,wear
1528205014_1323aa9dfd,2,colored,colored
1528205014_1323aa9dfd,2,smiling,smiling
1570723692_3a2b064d43,4,little,little
1570723692_3a2b064d43,4,dogs,dog
1570723692_3a2b064d43,4,green,green
1570723692_3a2b064d43,4,grass,grass
1570723692_3a2b064d43,4,larger,large
1570723692_3a2b064d43,4,dogs,dog
1675679141_36c9bc2969,4,fishes,fish
1745110280_0cbff5e273,3,brown,brown
1745110280_0cbff5e273,3,dog,dog
1745110280_0cbff5e273,3,sitting,sit
1745110280_0cbff5e273,3,trees,tree
1802092493_7b44fdb6b9,2,girls,girl
1802092493_7b44fdb6b9,2,boys,boy
1802092493_7b44fdb6b9,2,dressed,dress
1802092493_7b44fdb6b9,2,stand,stand
1874617189_e85d3f4326,4,people,people
1874617189_e85d3f4326,4,squat,squat
1874617189_e85d3f4326,4,edge,edge
1874617189_e85d3f4326,4,lake,lake
191003283_992257f835,4,wearing,wear
191003283_992257f835,4,red,red
191003283_992257f835,4,shirt,shirt
191003283_992257f835,4,walking,walk
191003283_992257f835,4,plaza,plaza
2053733930_e245615ad4,2,ski,ski
2053733930_e245615ad4,2,equipment,equipment
2053733930_e245615ad4,2,snowy,snowy
2053733930_e245615ad4,2,mountain,mountain
2059616165_b7c99c1009,1,black,black
2059616165_b7c99c1009,1,dog,dog
2059616165_b7c99c1009,1,lays,lay
2059616165_b7c99c1009,1,grass,grass
2059616165_b7c99c1009,2,black,black
2059616165_b7c99c1009,2,dog,dog
2059616165_b7c99c1009,2,lays,lay
2059616165_b7c99c1009,2,leaves,leave
2142232919_c857a09dd7,0,black,black
2142232919_c857a09dd7,0,dog,dog
2142232919_c857a09dd7,0,orange,orange
2142232919_c857a09dd7,0,ball,ball
2142232919_c857a09dd7,0,walking,walk
2142232919_c857a09dd7,0,leaves,leave
2142232919_c857a09dd7,1,black,black
2142232919_c857a09dd7,1,dog,dog
2142232919_c857a09dd7,1,orange,orange
2142232919_c857a09dd7,1,walking,walk
2142232919_c857a09dd7,1,leaves,leave
2142232919_c857a09dd7,4,black,black
2142232919_c857a09dd7,4,dog,dog
2142232919_c857a09dd7,4,walks,walk
2142232919_c857a09dd7,4,leaves,leave
2142232919_c857a09dd7,4,orange,orange
2142232919_c857a09dd7,4,ball,ball
2248487956_2603f55ab9,1,elderly,elderly
2248487956_2603f55ab9,1,woman,woman
2248487956_2603f55ab9,1,looking,look
2248487956_2603f55ab9,1,boy,boy
2266144051_614b2d62b0,1,man,man
2266144051_614b2d62b0,1,black,black
2269795781_46a296aa21,4,tennis,tennis
2269795781_46a296aa21,4,player,player
2269795781_46a296aa21,4,hits,hit
2269795781_46a296aa21,4,ball,ball
2290330500_e7bdaa58e1,1,girl,girl
2290330500_e7bdaa58e1,1,field,field
2290330500_e7bdaa58e1,1,hitting,hit
2290330500_e7bdaa58e1,1,volleyball,volleyball
2290330500_e7bdaa58e1,3,girl,girl
2290330500_e7bdaa58e1,3,volleyball,volleyball
2290330500_e7bdaa58e1,3,field,field
2307451605_22e9c06530,2,black,black
2307451605_22e9c06530,2,dog,dog
2307451605_22e9c06530,2,red,red
2307451605_22e9c06530,2,collar,collar
2318721455_80c6644441,3,child,child
2318721455_80c6644441,3,bed,bed
2318721455_80c6644441,3,room,room
232874193_c691df882d,0,black,black
232874193_c691df882d,0,brown,brown
232874193_c691df882d,0,dog,dog
232874193_c691df882d,0,running,run
232874193_c691df882d,0,grass,grass
236144859_52f9e38885,0,black,black
236144859_52f9e38885,0,dog,dog
236144859_52f9e38885,0,nurses,nurse
236144859_52f9e38885,0,white,white
236144859_52f9e38885,0,puppies,puppy
2393196444_8f4f540f5f,4,girls,girl
2393196444_8f4f540f5f,4,smile,smile
2394857899_76bfdf720b,4,man,man
2394857899_76bfdf720b,4,work,work
2394857899_76bfdf720b,4,hose,hose
2404520067_87798dbaee,2,black,black
2404520067_87798dbaee,2,dog,dog
2404520067_87798dbaee,2,runs,run
2404520067_87798dbaee,2,field,field
2404520067_87798dbaee,2,rain,rain
2405978603_6221b0c2e7,0,brown,brown
2405978603_6221b0c2e7,0,white,white
2405978603_6221b0c2e7,0,dog,dog
2405978603_6221b0c2e7,0,running,run
2405978603_6221b0c2e7,2,brown,brown
2405978603_6221b0c2e7,2,dog,dog
2405978603_6221b0c2e7,2,running,run
2405978603_6221b0c2e7,2,ocean,ocean
241347391_4fcd4639f4,4,player,player
2431120202_b24fe2333a,4,girl,girl
2431120202_b24fe2333a,4,skiing,skiing
244870123_dcb6e53643,1,dogs,dog
244870123_dcb6e53643,1,piece,piece
2481598514_05a65d1f72,1,children,child
2481598514_05a65d1f72,1,riding,ride
2537583012_4a358a6a8a,0,rollerblading,rollerblade
2589308405_e208b5e745,0,children,child
2589308405_e208b5e745,0,sack,sack
2589308405_e208b5e745,0,race,race
2630806789_6835bbae95,4,mountain,mountain
2630806789_6835bbae95,4,kayak,kayak
2642688531_8fb68b2147,2,boy,boy
2642688531_8fb68b2147,2,yellow,yellow
2642688531_8fb68b2147,2,shirt,shirt
2642688531_8fb68b2147,2,sitting,sit
2642688531_8fb68b2147,2,yellow,yellow
2642688531_8fb68b2147,2,playground,playground
2642688531_8fb68b2147,2,slide,slide
2646540383_343e1ec9a4,3,boy,boy
2646540383_343e1ec9a4,3,slide,slide
2646540383_343e1ec9a4,3,slide,slide
2659183350_730951f740,3,kicking,kick
2659183350_730951f740,3,large,large
2659183350_730951f740,3,surrounded,surround
2661138991_d55aa0e5dc,3,soldier,soldier
2661138991_d55aa0e5dc,3,looking,look
2661138991_d55aa0e5dc,3,window,window
269650644_059a84ece5,0,people,people
269650644_059a84ece5,0,ice,ice
269650644_059a84ece5,0,skating,skating
269650644_059a84ece5,4,people,people
269650644_059a84ece5,4,outdoor,outdoor
269650644_059a84ece5,4,ice,ice
269650644_059a84ece5,4,skating,skating
269650644_059a84ece5,4,rink,rink
2714674623_8cd05ac114,3,man,man
2714674623_8cd05ac114,3,bus,bus
2714674623_8cd05ac114,3,sleeping,sleeping
2735792721_b8fe85e803,3,child,child
2735792721_b8fe85e803,3,gun,gun
2735792721_b8fe85e803,3,getting,get
2735792721_b8fe85e803,3,sprayed,spray
2768662025_44001fe5d1,0,boy,boy
2768662025_44001fe5d1,0,runs,run
2768662025_44001fe5d1,0,street,street
2773682293_3b712e47ff,0,man,man
2773682293_3b712e47ff,0,boy,boy
2773682293_3b712e47ff,0,pose,pose
278007543_99f5a91a3e,1,brown,brown
278007543_99f5a91a3e,1,dog,dog
278007543_99f5a91a3e,1,running,run
278007543_99f5a91a3e,1,wooden,wooden
278007543_99f5a91a3e,1,beach,beach
2806632713_edd6f6c893,4,jumping,jump
2806632713_edd6f6c893,4,attached,attach
2833431496_09d999db4d,4,children,child
2833431496_09d999db4d,4,squeeze,squeeze
2858759108_6e697c5f3e,3,white,white
2858759108_6e697c5f3e,3,race,race
2858759108_6e697c5f3e,3,dog,dog
2858759108_6e697c5f3e,3,wearing,wear
2858759108_6e697c5f3e,3,runs,run
2858759108_6e697c5f3e,3,track,track
2865703567_52de2444f2,2,man,man
2865703567_52de2444f2,2,jumps,jump
2865703567_52de2444f2,2,building,building
2874984466_1aafec2c9f,4,black,black
2874984466_1aafec2c9f,4,white,white
2874984466_1aafec2c9f,4,dog,dog
2874984466_1aafec2c9f,4,herding,herd
2874984466_1aafec2c9f,4,sheep,sheep
2883907436_82bf4a36b8,0,man,man
2883907436_82bf4a36b8,0,stands,stand
2883907436_82bf4a36b8,0,street,street
2883907436_82bf4a36b8,0,dog,dog
2883907436_82bf4a36b8,4,man,man
2883907436_82bf4a36b8,4,standing,stand
2883907436_82bf4a36b8,4,dog,dog
2883907436_82bf4a36b8,4,shopping,shopping
2883907436_82bf4a36b8,4,cart,cart
288508162_1727873924,1,black,black
288508162_1727873924,1,dog,dog
288508162_1727873924,1,humans,human
288508162_1727873924,1,foot,foot
288508162_1727873924,4,black,black
288508162_1727873924,4,puppy,puppy
288508162_1727873924,4,foot,foot
2890075175_4bd32b201a,4,dog,dog
2890075175_4bd32b201a,4,tire,tire
289860281_94d699f36d,1,girl,girl
289860281_94d699f36d,1,black,black
289860281_94d699f36d,1,hat,hat
289860281_94d699f36d,1,bikini,bikini
289860281_94d699f36d,1,beach,beach
2904997007_23d4b94101,3,small,small
2904997007_23d4b94101,3,boy,boy
2904997007_23d4b94101,3,jumps,jump
2904997007_23d4b94101,3,bunk,bunk
2904997007_23d4b94101,3,bed,bed
2904997007_23d4b94101,3,bed,bed
2906802485_dfebf09173,4,people,people
2906802485_dfebf09173,4,kayaks,kayak
294098577_c10f32bcfa,3,man,man
294098577_c10f32bcfa,3,walks,walk
2976537455_f3988c2d46,1,hockey,hockey
2976537455_f3988c2d46,1,players,player
2976537455_f3988c2d46,1,ice,ice
2976684095_ce7ccfd423,0,boy,boy
2976684095_ce7ccfd423,0,yard,yard
2986280913_13fb2d472e,4,boy,boy
2986280913_13fb2d472e,4,white,white
2986280913_13fb2d472e,4,dog,dog
2986280913_13fb2d472e,4,running,run
2986280913_13fb2d472e,4,field,field
2987121689_f9de6c479b,3,soccer,soccer
2987121689_f9de6c479b,3,players,player
2987121689_f9de6c479b,3,ball,ball
300765528_8c8f709dda,2,line,line
300765528_8c8f709dda,2,women,woman
300765528_8c8f709dda,2,white,white
300765528_8c8f709dda,2,dresses,dress
300765528_8c8f709dda,2,holding,hold
300765528_8c8f709dda,2,red,red
3009035153_715e39b440,2,young,young
3009035153_715e39b440,2,boy,boy
3009035153_715e39b440,2,black,black
3012513414_86180c44cb,2,skier,skier
3012513414_86180c44cb,2,jump,jump
3030079705_0dee8a3e89,2,man,man
3030079705_0dee8a3e89,2,blanket,blanket
3057618932_3b80ae85de,4,cyclist,cyclist
3057618932_3b80ae85de,4,biking,bike
3088922727_4bdf2ccc94,4,man,man
3088922727_4bdf2ccc94,4,woman,woman
3088922727_4bdf2ccc94,4,dress,dress
3088922727_4bdf2ccc94,4,sitting,sit
3088922727_4bdf2ccc94,4,outside,outside
3088922727_4bdf2ccc94,4,table,table
3091962081_194f2f3bd4,1,man,man
3091962081_194f2f3bd4,1,glasses,glass
3091962081_194f2f3bd4,1,wearing,wear
3091962081_194f2f3bd4,1,black,black
3091962081_194f2f3bd4,1,sits,sit
3091962081_194f2f3bd4,1,grass,grass
3112635165_2d614d7c1a,4,black,black
3112635165_2d614d7c1a,4,white,white
3112635165_2d614d7c1a,4,dog,dog
3112635165_2d614d7c1a,4,chewing,chewing
3112635165_2d614d7c1a,4,branch,branch
3155279929_d1cddbe7cf,3,dog,dog
3155279929_d1cddbe7cf,3,shaking,shake
3155279929_d1cddbe7cf,3,ocean,ocean
3159641529_c2c74f3eaf,4,white,white
3159641529_c2c74f3eaf,4,dog,dog
3159641529_c2c74f3eaf,4,black,black
3159641529_c2c74f3eaf,4,red,red
3159641529_c2c74f3eaf,4,collar,collar
3159641529_c2c74f3eaf,4,leaping,leap
3159641529_c2c74f3eaf,4,grass,grass
3161044966_27bf6f9dec,2,dog,dog
3161044966_27bf6f9dec,2,white,white
3161044966_27bf6f9dec,2,chair,chair
3163198309_bbfe504f0a,2,person,person
3163198309_bbfe504f0a,2,look,look
3181409177_edb09c2718,0,ramp,ramp
3184031654_34b5c4ffe1,3,women,woman
3184031654_34b5c4ffe1,3,scarves,scarf
3184031654_34b5c4ffe1,3,heads,head
3186556417_b2d6921a20,1,little,little
3186556417_b2d6921a20,1,boy,boy
3186556417_b2d6921a20,1,surrounded,surround
3186556417_b2d6921a20,1,pigeons,pigeon
3195147187_a073d59fa8,3,dog,dog
3195147187_a073d59fa8,3,lying,lie
3195147187_a073d59fa8,3,jumps,jump
3209523192_05a4cef844,4,skiing,ski
3209523192_05a4cef844,4,white,white
3209523192_05a4cef844,4,snow,snow
3209523192_05a4cef844,4,red,red
3209523192_05a4cef844,4,flag,flag
3215896272_e9b4b547a9,2,dog,dog
3215896272_e9b4b547a9,2,wearing,wear
3215896272_e9b4b547a9,2,green,green
3215896272_e9b4b547a9,2,walks,walk
3223973114_6c15538ce9,1,runs,run
3223973114_6c15538ce9,1,yard,yard
3223973114_6c15538ce9,3,dog,dog
3226541300_6c81711e8e,1,men,man
3226541300_6c81711e8e,1,red,red
3231880001_193a579b97,2,smiling,smile
3231880001_193a579b97,2,underneath,underneath
3231880001_193a579b97,2,red,red
3232252882_05db7c2216,2,woman,woman
3232252882_05db7c2216,2,dogs,dog
3240351042_5d29c94b0e,4,jump,jump
3242088278_43eea5d17e,1,bald,bald
3242088278_43eea5d17e,1,eagle,eagle
3242088278_43eea5d17e,2,bald,bald
3242088278_43eea5d17e,2,eagle,eagle
3259110412_9908c45144,3,mountain,mountain
3265162450_5b4e3c5f1b,2,dogs,dog
3265162450_5b4e3c5f1b,2,running,run
3265162450_5b4e3c5f1b,2,snow,snow
3273489163_8209545810,2,people,people
3273489163_8209545810,2,standing,stand
3273489163_8209545810,2,reading,read
3286198467_8880be127e,0,brown,brown
3286198467_8880be127e,0,dog,dog
3286198467_8880be127e,0,mouth,mouth
3286198467_8880be127e,0,field,field
3286198467_8880be127e,2,dog,dog
3286198467_8880be127e,2,carrying,carry
3286198467_8880be127e,2,mouth,mouth
3288174272_2daa06d360,2,filling,fill
3288174272_2daa06d360,4,african,african
3288174272_2daa06d360,4,tap,tap
3288174272_2daa06d360,4,fence,fence
3322200641_c2e51ff37b,4,dog,dog
3322200641_c2e51ff37b,4,jumps,jump
3322200641_c2e51ff37b,4,snow,snow
3330102093_1d6e35e78d,1,bike,bike
3330102093_1d6e35e78d,1,air,air
3334300164_e75e0479ae,2,man,man
3334300164_e75e0479ae,2,surfing,surfing
3341961913_9a9b362f15,3,guarding,guard
3341961913_9a9b362f15,3,hockey,hockey
3341961913_9a9b362f15,3,goal,goal
3351418768_596ef7fd6f,1,woman,woman
3351418768_596ef7fd6f,1,standing,stand
3351418768_596ef7fd6f,1,african,african
3351418768_596ef7fd6f,1,children,child
3369258147_03db257f0f,1,man,man
3369258147_03db257f0f,1,couch,couch
3369258147_03db257f0f,1,people,people
3369258147_03db257f0f,1,walking,walk
3369258147_03db257f0f,1,sitting,sit
3373544964_c9f1253b7d,0,boy,boy
3373544964_c9f1253b7d,0,dog,dog
3373544964_c9f1253b7d,0,standing,stand
3373544964_c9f1253b7d,0,trampoline,trampoline
3373544964_c9f1253b7d,2,glasses,glass
3373544964_c9f1253b7d,4,dog,dog
3373544964_c9f1253b7d,4,looking,look
3373544964_c9f1253b7d,4,young,young
3373544964_c9f1253b7d,4,boy,boy
3373544964_c9f1253b7d,4,glasses,glass
3375920709_ef7370fa09,4,dog,dog
3375920709_ef7370fa09,4,running,run
3375920709_ef7370fa09,4,snow,snow
3393035454_2d2370ffd4,0,boy,boy
3393035454_2d2370ffd4,0,blue,blue
3393035454_2d2370ffd4,0,jumping,jump
3393035454_2d2370ffd4,0,rocks,rock
3393035454_2d2370ffd4,0,woods,wood
3401902253_cd27e6d0fe,0,black,black
3401902253_cd27e6d0fe,0,white,white
3401902253_cd27e6d0fe,0,dog,dog
3405011838_f81117c99f,3,people,people
3405011838_f81117c99f,3,sitting,sit
3405011838_f81117c99f,3,snow,snow
3405011838_f81117c99f,3,covered,cover
3405011838_f81117c99f,3,mountains,mountain
3432634159_1eb9a73306,3,woman,woman
3432634159_1eb9a73306,3,sits,sit
3432634159_1eb9a73306,3,children,child
3436313241_6c73153fb6,4,black,black
3436313241_6c73153fb6,4,dog,dog
3436313241_6c73153fb6,4,ball,ball
3436313241_6c73153fb6,4,grass,grass
3441701164_6dbbdf1bce,3,hand,hand
3443703471_14845d8850,2,dog,dog
3443703471_14845d8850,2,leaps,leap
3443703471_14845d8850,2,fence,fence
3455405300_aa3069ecaa,4,women,woman
3455405300_aa3069ecaa,4,wearing,wear
3455405300_aa3069ecaa,4,red,red
3455405300_aa3069ecaa,4,clapping,clap
3459871361_92d1ecda36,4,young,young
3459871361_92d1ecda36,4,man,man
3459871361_92d1ecda36,4,bicycle,bicycle
3459871361_92d1ecda36,4,jumps,jump
3459871361_92d1ecda36,4,graffiti,graffiti
3459871361_92d1ecda36,4,covered,cover
3459871361_92d1ecda36,4,ramp,ramp
3472485022_5d03e9852d,1,brown,brown
3472485022_5d03e9852d,1,dog,dog
3472485022_5d03e9852d,1,carries,carry
3472485022_5d03e9852d,1,long,long
3472485022_5d03e9852d,1,stick,stick
3472485022_5d03e9852d,1,grass,grass
3477369101_8e0c61d8f4,2,dog,dog
3477369101_8e0c61d8f4,2,rolling,roll
3477369101_8e0c61d8f4,2,grass,grass
3478877323_0a507a601b,3,children,child
3478877323_0a507a601b,3,field,field
3478877323_0a507a601b,3,red,red
3485657956_7481582565,2,black,black
3485657956_7481582565,2,dogs,dog
3500139659_b2a60b0141,2,race,race
3501936223_6122a13d27,0,skiing,ski
3501936223_6122a13d27,0,large,large
3501936223_6122a13d27,0,snow,snow
3501936223_6122a13d27,0,covered,cover
3501936223_6122a13d27,0,mountain,mountain
3515904775_f8acc5909e,1,dog,dog
3515904775_f8acc5909e,1,comes,come
3515904775_f8acc5909e,1,ball,ball
3515904775_f8acc5909e,1,mouth,mouth
3516285214_59823b341e,3,surfing,surf
3516285214_59823b341e,3,wave,wave
3520869880_2e8b7d7842,3,girl,girl
3520869880_2e8b7d7842,3,red,red
3520869880_2e8b7d7842,3,dress,dress
3525403875_7f95e0cbfe,4,dogs,dog
3525403875_7f95e0cbfe,4,grass,grass
3525403875_7f95e0cbfe,4,white,white
3525403875_7f95e0cbfe,4,ball,ball
3525403875_7f95e0cbfe,4,mouth,mouth
3532200762_b28c39d311,4,woman,woman
3532200762_b28c39d311,4,runs,run
3532200762_b28c39d311,4,shore,shore
3549673305_4dfd44e04a,0,kissing,kiss
3549673305_4dfd44e04a,0,neck,neck
3549673305_4dfd44e04a,0,busy,busy
3549673305_4dfd44e04a,0,street,street
3550276904_19de3561c5,3,old,old
3550276904_19de3561c5,3,woman,woman
3550276904_19de3561c5,3,sits,sit
3550276904_19de3561c5,3,girl,girl
3550276904_19de3561c5,3,dress,dress
3550276904_19de3561c5,4,young,young
3550276904_19de3561c5,4,girl,girl
3550276904_19de3561c5,4,fingers,finger
3550276904_19de3561c5,4,mouth,mouth
3550276904_19de3561c5,4,sitting,sit
3550276904_19de3561c5,4,older,old
3550276904_19de3561c5,4,woman,woman
3560081723_62da0035bd,1,man,man
3560081723_62da0035bd,1,jump,jump
3560081723_62da0035bd,1,road,road
3568225554_73cdb19576,1,red,red
3587596696_9c5964c94d,1,group,group
3587596696_9c5964c94d,1,people,people
3587596696_9c5964c94d,1,hold,hold
3587596696_9c5964c94d,1,frisbee,frisbee
3587596696_9c5964c94d,1,fingers,finger
3623650392_7b75d4de21,0,brown,brown
3623650392_7b75d4de21,0,dog,dog
3623650392_7b75d4de21,0,field,field
3665179773_dd217416fc,0,girl,girl
3665179773_dd217416fc,0,girl,girl
3665179773_dd217416fc,0,helmet,helmet
3704698586_a42c25d0c1,2,bicyclists,bicyclist
3704698586_a42c25d0c1,2,race,race
3704698586_a42c25d0c1,2,curve,curve
391324644_d23fdf06cb,3,yellow,yellow
391324644_d23fdf06cb,3,rail,rail
395461421_c586b136de,3,young,young
395461421_c586b136de,3,men,man
395461421_c586b136de,3,running,run
395461421_c586b136de,3,street,street
395461421_c586b136de,3,jumping,jump
410042380_517ccee020,3,woman,woman
410042380_517ccee020,3,sitting,sit
410042380_517ccee020,3,brown,brown
410042380_517ccee020,3,chair,chair
410042380_517ccee020,3,mall,mall
416992999_654a99a903,4,woman,woman
416992999_654a99a903,4,climbing,climb
416992999_654a99a903,4,rock,rock
435739506_2daf7f4887,2,black,black
435739506_2daf7f4887,2,dog,dog
435739506_2daf7f4887,2,running,run
462080147_ca088e6541,3,wearing,wear
462080147_ca088e6541,3,box,box
462080147_ca088e6541,3,head,head
462080147_ca088e6541,3,holding,hold
462080147_ca088e6541,3,bottle,bottle
462080147_ca088e6541,3,man,man
462080147_ca088e6541,3,standing,stand
463786229_b54c9a3436,1,bee,bee
483039719_75181b2726,2,headband,headband
511749704_3037806cb1,2,young,young
511749704_3037806cb1,2,boy,boy
511749704_3037806cb1,2,park,park
537222436_ab406234ce,3,woman,woman
537222436_ab406234ce,3,skirt,skirt
537222436_ab406234ce,3,boots,boot
537222436_ab406234ce,3,red,red
537222436_ab406234ce,3,bag,bag
537222436_ab406234ce,3,walking,walk
537222436_ab406234ce,3,sidewalk,sidewalk
540338917_57069687be,2,man,man
540338917_57069687be,2,poses,pose
540338917_57069687be,2,mountain,mountain
640053014_549d2f23d2,0,yellow,yellow
640053014_549d2f23d2,0,bike,bike
664341930_bd5c8b60ea,0,child,child
664341930_bd5c8b60ea,0,kick,kick
664341930_bd5c8b60ea,0,jumps,jump
664341930_bd5c8b60ea,0,red,red
664341930_bd5c8b60ea,0,couch,couch
756004341_1a816df714,2,children,child
756004341_1a816df714,2,wearing,wear
756004341_1a816df714,2,sunglasses,sunglass
756004341_1a816df714,2,sit,sit
861661418_8a37024ace,3,puppy,puppy
861661418_8a37024ace,3,stick,stick
