image_uid,caption_number,keyword,lemma
758921886_55a351dd67,2,sliding,slide
758921886_55a351dd67,2,tunnel,tunnel
758921886_55a351dd67,2,smiling,smile
1131800850_89c7ffd477,2,dog,dog
1131800850_89c7ffd477,2,dry,dry
1131800850_89c7ffd477,2,shaking,shake
1131932671_c8d17751b3,4,boy,boy
1131932671_c8d17751b3,4,bed,bed
1167669558_87a8a467d6,3,man,man
1167669558_87a8a467d6,3,wearing,wear
1167669558_87a8a467d6,3,yellow,yellow
1167669558_87a8a467d6,3,shirt,shirt
1167669558_87a8a467d6,3,grimacing,grimace
1237985362_dbafc59280,1,woman,woman
1237985362_dbafc59280,1,holding,hold
1237985362_dbafc59280,1,little,little
1237985362_dbafc59280,1,girl,girl
1237985362_dbafc59280,1,trying,try
1237985362_dbafc59280,1,catch,catch
1237985362_dbafc59280,1,bubbles,bubble
1332722096_1e3de8ae70,2,girls,girl
1332722096_1e3de8ae70,2,woman,woman
1332722096_1e3de8ae70,2,walking,walk
1332722096_1e3de8ae70,3,girls,girl
1332722096_1e3de8ae70,3,green,green
1332722096_1e3de8ae70,3,boots,boot
1332722096_1e3de8ae70,3,woman,woman
138718600_f430ebca17,0,bicycles,bicycle
138718600_f430ebca17,0,people,people
138718600_f430ebca17,0,sitting,sit
138718600_f430ebca17,0,grass,grass
138718600_f430ebca17,0,body,body
1392272228_cf104086e6,2,black,black
1392272228_cf104086e6,2,dog,dog
1392272228_cf104086e6,2,beach,beach
1392272228_cf104086e6,2,mouth,mouth
1456393634_74022d9056,0,boy,boy
1456393634_74022d9056,0,handstand,handstand
1456393634_74022d9056,0,beach,beach
1490213660_9ea45550cf,4,dog,dog
1490213660_9ea45550cf,4,walking,walk
1490213660_9ea45550cf,4,river,river
1517721825_10176d0683,2,dogs,dog
1517721825_10176d0683,2,running,run
1659358141_0433c9bf99,3,dog,dog
1659358141_0433c9bf99,3,walks,walk
1659358141_0433c9bf99,3,grass,grass
1659358141_0433c9bf99,3,hanging,hang
166507476_9be5b9852a,4,lizards,lizard
166507476_9be5b9852a,4,fighting,fight
1714316707_8bbaa2a2ba,2,boy,boy
1714316707_8bbaa2a2ba,2,snow,snow
1714316707_8bbaa2a2ba,2,tree,tree
1772859261_236c09b861,2,dog,dog
1772859261_236c09b861,3,dog,dog
1786425974_c7c5ad6aa1,1,large,large
1786425974_c7c5ad6aa1,1,dog,dog
1786425974_c7c5ad6aa1,1,black,black
1786425974_c7c5ad6aa1,1,dog,dog
180506881_de0f59770f,1,legs,leg
180506881_de0f59770f,1,people,people
2078311270_f01c9eaf4c,4,women,woman
2078311270_f01c9eaf4c,4,walking,walk
2089426086_7acc98a3a8,0,girl,girl
2089426086_7acc98a3a8,0,jacket,jacket
2089426086_7acc98a3a8,0,cake,cake
2089426086_7acc98a3a8,0,candles,candle
2096771662_984441d20d,2,men,man
2096771662_984441d20d,2,standing,stand
2096771662_984441d20d,2,looks,look
2096771662_984441d20d,2,binoculars,binocular
2096771662_984441d20d,4,standing,stand
2170222061_e8bce4a32d,0,dog,dog
2170222061_e8bce4a32d,0,tail,tail
2170222061_e8bce4a32d,0,cow,cow
219301555_17883a51bd,0,wet,wet
219301555_17883a51bd,0,woman,woman
219301555_17883a51bd,0,wading,wade
2207244634_1db1a1890b,1,young,young
2207244634_1db1a1890b,1,man,man
2207244634_1db1a1890b,1,wearing,wear
2207244634_1db1a1890b,1,red,red
2207244634_1db1a1890b,1,jump,jump
2207244634_1db1a1890b,1,red,red
2229179070_dc8ea8582e,1,dog,dog
2229179070_dc8ea8582e,1,jumping,jump
2229179070_dc8ea8582e,1,hoops,hoop
2229179070_dc8ea8582e,1,held,hold
2229179070_dc8ea8582e,3,dog,dog
2229179070_dc8ea8582e,3,jumping,jump
2229179070_dc8ea8582e,3,hoops,hoop
2229179070_dc8ea8582e,3,held,hold
2280525192_81911f2b00,4,dog,dog
2280525192_81911f2b00,4,running,run
2300168895_a9b83e16fc,1,brown,brown
2300168895_a9b83e16fc,1,dog,dog
2300168895_a9b83e16fc,1,grass,grass
2300168895_a9b83e16fc,1,white,white
2300168895_a9b83e16fc,1,rag,rag
2306674172_dc07c7f847,2,jumps,jump
2306674172_dc07c7f847,2,stairs,stair
2309860995_c2e2a0feeb,3,woman,woman
2309860995_c2e2a0feeb,3,black,black
2309860995_c2e2a0feeb,3,sunglasses,sunglass
2309860995_c2e2a0feeb,3,man,man
2309860995_c2e2a0feeb,3,white,white
2309860995_c2e2a0feeb,3,shirt,shirt
2317714088_bcd081f926,3,people,people
2317714088_bcd081f926,3,standing,stand
2317714088_bcd081f926,3,snow,snow
2317714088_bcd081f926,3,house,house
2317714088_bcd081f926,3,person,person
2333288869_8c01e4c859,2,woman,woman
2333288869_8c01e4c859,2,naked,naked
2333288869_8c01e4c859,2,child,child
2333288869_8c01e4c859,2,ocean,ocean
2340206885_58754a799a,4,dogs,dog
2340206885_58754a799a,4,snow,snow
2358898017_24496b80e8,3,white,white
2358898017_24496b80e8,3,dog,dog
241347204_007d83e252,4,red,red
241347204_007d83e252,4,white,white
241347204_007d83e252,4,football,football
241347204_007d83e252,4,officials,official
2443380641_7b38d18f5b,4,boy,boy
2443380641_7b38d18f5b,4,yellow,yellow
2443380641_7b38d18f5b,4,shirt,shirt
2443380641_7b38d18f5b,4,getting,get
2443380641_7b38d18f5b,4,ready,ready
2443380641_7b38d18f5b,4,hit,hit
2443380641_7b38d18f5b,4,orange,orange
2443380641_7b38d18f5b,4,ball,ball
2443380641_7b38d18f5b,4,baseball,baseball
2443380641_7b38d18f5b,4,bat,bat
246055693_ccb69ac5c6,2,dog,dog
246055693_ccb69ac5c6,2,runs,run
246055693_ccb69ac5c6,2,wooden,wooden
2490768374_45d94fc658,2,young,young
2490768374_45d94fc658,2,girl,girl
2490768374_45d94fc658,2,wearing,wear
2490768374_45d94fc658,2,smiles,smile
249394748_2e4acfbbb5,3,white,white
249394748_2e4acfbbb5,3,dogs,dog
249394748_2e4acfbbb5,3,running,run
249394748_2e4acfbbb5,3,grass,grass
2511019188_ca71775f2d,1,dog,dog
2511019188_ca71775f2d,1,catching,catch
2511019188_ca71775f2d,1,frisbee,frisbee
2511019188_ca71775f2d,1,brown,brown
2511019188_ca71775f2d,1,dog,dog
2573625591_70291c894a,3,dogs,dog
2573625591_70291c894a,3,run,run
2573625591_70291c894a,3,dogs,dog
2595186208_9b16fa0ee3,2,black,black
2595186208_9b16fa0ee3,2,dog,dog
2595186208_9b16fa0ee3,2,jumping,jump
2595186208_9b16fa0ee3,2,dock,dock
2603792708_18a97bac97,4,people,people
2603792708_18a97bac97,4,walking,walk
2603792708_18a97bac97,4,beach,beach
2603792708_18a97bac97,4,sunset,sunset
2608289957_044849f73e,1,red,red
2608289957_044849f73e,1,sitting,sit
2608289957_044849f73e,1,tire,tire
2608289957_044849f73e,3,child,child
2608289957_044849f73e,3,holding,hold
2608289957_044849f73e,3,sits,sit
2608289957_044849f73e,3,tire,tire
2612488996_9450de0e54,4,orange,orange
2612488996_9450de0e54,4,man,man
2612488996_9450de0e54,4,holding,hold
2612488996_9450de0e54,4,homeless,homeless
2612488996_9450de0e54,4,sign,sign
2631300484_be8621d17b,4,boy,boy
2631300484_be8621d17b,4,snake,snake
2641770481_c98465ff35,3,man,man
2641770481_c98465ff35,3,wearing,wear
2641770481_c98465ff35,3,red,red
2641770481_c98465ff35,3,jacket,jacket
2641770481_c98465ff35,3,standing,stand
2641770481_c98465ff35,3,yellow,yellow
2641770481_c98465ff35,3,rocks,rock
2654514044_a70a6e2c21,2,brown,brown
2654514044_a70a6e2c21,2,dog,dog
2654514044_a70a6e2c21,2,grassy,grassy
2654514044_a70a6e2c21,2,near,near
2739331794_4ae78f69a0,3,orange,orange
2739331794_4ae78f69a0,3,white,white
2739331794_4ae78f69a0,3,ridden,ride
2757803246_8aa3499d26,1,little,little
2757803246_8aa3499d26,1,boy,boy
2757803246_8aa3499d26,1,running,run
2757803246_8aa3499d26,2,little,little
2757803246_8aa3499d26,2,boy,boy
2757803246_8aa3499d26,2,running,run
2757803246_8aa3499d26,2,group,group
2757803246_8aa3499d26,2,people,people
2762301555_48a0d0aa24,2,wet,wet
2762301555_48a0d0aa24,2,swimming,swim
2762301555_48a0d0aa24,2,pool,pool
2774430374_fee1d793e7,0,little,little
2774430374_fee1d793e7,0,boy,boy
2774430374_fee1d793e7,0,bat,bat
2774430374_fee1d793e7,0,wearing,wear
2774430374_fee1d793e7,0,red,red
2774430374_fee1d793e7,0,shirt,shirt
2774430374_fee1d793e7,0,flip,flip
2774430374_fee1d793e7,0,flops,flop
2797149878_bb8e27ecf9,4,young,young
2797149878_bb8e27ecf9,4,holding,hold
2797149878_bb8e27ecf9,4,fishing,fishing
2797149878_bb8e27ecf9,4,pole,pole
2813033949_e19fa08805,1,black,black
2813033949_e19fa08805,1,white,white
2813033949_e19fa08805,1,dog,dog
2813033949_e19fa08805,1,jumps,jump
2813033949_e19fa08805,1,tennis,tennis
2813033949_e19fa08805,1,ball,ball
2878190821_6e4e03dc5f,0,boy,boy
2878190821_6e4e03dc5f,0,sunglasses,sunglass
2886411666_72d8b12ce4,2,dog,dog
2886411666_72d8b12ce4,2,runs,run
2886411666_72d8b12ce4,2,green,green
2886411666_72d8b12ce4,3,dog,dog
2886411666_72d8b12ce4,3,running,run
2886411666_72d8b12ce4,3,green,green
2886411666_72d8b12ce4,3,grass,grass
2900274587_f2cbca4c58,4,sunset,sunset
2901880865_3fd7b66a45,0,wave,wave
2910758605_73a3f5a5c2,2,man,man
2910758605_73a3f5a5c2,2,carries,carry
2910758605_73a3f5a5c2,2,child,child
2910758605_73a3f5a5c2,2,walks,walk
2910758605_73a3f5a5c2,2,woman,woman
2926233397_71e617f3a3,2,dog,dog
2926233397_71e617f3a3,4,brown,brown
2926233397_71e617f3a3,4,dog,dog
2926233397_71e617f3a3,4,taking,take
2926233397_71e617f3a3,4,drink,drink
2926233397_71e617f3a3,4,wading,wade
2938120171_970564e3d8,1,dogs,dog
2938120171_970564e3d8,1,standing,stand
2938120171_970564e3d8,1,patio,patio
293879742_5fe0ffd894,0,brown,brown
293879742_5fe0ffd894,0,dog,dog
293879742_5fe0ffd894,0,jumping,jump
293879742_5fe0ffd894,0,fence,fence
293879742_5fe0ffd894,0,dog,dog
2991994607_06f24ec7a6,0,man,man
2991994607_06f24ec7a6,0,costume,costume
2991994607_06f24ec7a6,0,man,man
2991994607_06f24ec7a6,0,costume,costume
3004823335_9b82cbd8a7,1,black,black
3004823335_9b82cbd8a7,1,white,white
3004823335_9b82cbd8a7,1,dog,dog
3004823335_9b82cbd8a7,2,dog,dog
3004823335_9b82cbd8a7,2,grassy,grassy
3004823335_9b82cbd8a7,2,field,field
3004823335_9b82cbd8a7,2,looking,look
3004823335_9b82cbd8a7,3,dog,dog
3004823335_9b82cbd8a7,3,looking,look
3004823335_9b82cbd8a7,3,grassy,grassy
3004823335_9b82cbd8a7,3,field,field
300550441_f44ec3701a,4,woman,woman
300550441_f44ec3701a,4,skirt,skirt
300550441_f44ec3701a,4,wooden,wooden
300922408_05a4f9938c,0,black,black
300922408_05a4f9938c,0,man,man
300922408_05a4f9938c,0,dog,dog
300922408_05a4f9938c,0,beach,beach
3009644534_992e9ea2a7,3,dog,dog
3009644534_992e9ea2a7,3,ball,ball
3009644534_992e9ea2a7,3,mouth,mouth
3040033126_9f4b88261b,4,dog,dog
3040033126_9f4b88261b,4,leaping,leap
3044746136_8b89da5f40,1,students,student
3044746136_8b89da5f40,1,watching,watch
3044746136_8b89da5f40,1,presentation,presentation
3048597471_5697538daf,4,brown,brown
3048597471_5697538daf,4,dog,dog
3048597471_5697538daf,4,orange,orange
3048597471_5697538daf,4,ball,ball
3048597471_5697538daf,4,mouth,mouth
3051384385_c5c850c1f8,2,young,young
3051384385_c5c850c1f8,2,child,child
3051384385_c5c850c1f8,3,child,child
3051384385_c5c850c1f8,3,wearing,wear
3051384385_c5c850c1f8,3,holding,hold
3064383768_f6838f57da,0,man,man
3064383768_f6838f57da,0,wave,wave
3079787482_0757e9d167,1,young,young
3079787482_0757e9d167,1,child,child
3079787482_0757e9d167,1,held,hold
3079787482_0757e9d167,1,child,child
3099923914_fd450f6d51,1,people,people
3099923914_fd450f6d51,1,drinking,drink
3099923914_fd450f6d51,1,brick,brick
3099923914_fd450f6d51,1,building,building
3110649716_c17e14670e,2,man,man
3110649716_c17e14670e,2,tying,tie
3110649716_c17e14670e,2,red,red
3110649716_c17e14670e,2,arm,arm
3110649716_c17e14670e,2,arm,arm
3110649716_c17e14670e,2,street,street
3150742439_b8a352e1e0,3,men,man
3150742439_b8a352e1e0,3,standing,stand
3150742439_b8a352e1e0,3,street,street
3150742439_b8a352e1e0,4,street,street
3150742439_b8a352e1e0,4,looking,look
3162045919_c2decbb69b,2,man,man
3162045919_c2decbb69b,2,wetsuit,wetsuit
317109978_cb557802e1,3,brown,brown
317109978_cb557802e1,3,dog,dog
317109978_cb557802e1,3,tree,tree
317109978_cb557802e1,3,limb,limb
317109978_cb557802e1,3,wooded,wooded
317109978_cb557802e1,3,area,area
317383917_d8bfa350b6,3,black,black
317383917_d8bfa350b6,3,dogs,dog
317383917_d8bfa350b6,3,black,black
317383917_d8bfa350b6,3,white,white
317383917_d8bfa350b6,3,dogs,dog
317383917_d8bfa350b6,3,snow,snow
3185371756_ff4e9fa8a6,4,blue,blue
3185371756_ff4e9fa8a6,4,bends,bend
3185371756_ff4e9fa8a6,4,backwards,backwards
3197917064_e679a44b8e,0,dog,dog
3197917064_e679a44b8e,0,running,run
3197917064_e679a44b8e,0,snow,snow
3197917064_e679a44b8e,0,mouth,mouth
3201427741_3033f5b625,3,woman,woman
3201427741_3033f5b625,3,looks,look
3201427741_3033f5b625,3,holds,hold
3201427741_3033f5b625,3,child,child
3217187564_0ffd89dec1,0,dogs,dog
3217187564_0ffd89dec1,0,racing,racing
3217187564_0ffd89dec1,3,dogs,dog
3217187564_0ffd89dec1,3,wearing,wear
3217187564_0ffd89dec1,3,running,run
3217187564_0ffd89dec1,3,race,race
3217910740_d1d61c08ab,1,helps,help
3217910740_d1d61c08ab,1,boys,boy
3217910740_d1d61c08ab,1,computer,computer
3220126881_b0a4f7cccb,1,men,man
3220126881_b0a4f7cccb,1,woman,woman
3220126881_b0a4f7cccb,1,pose,pose
3220126881_b0a4f7cccb,4,men,man
3220126881_b0a4f7cccb,4,woman,woman
3234401637_84e0d14414,1,bikes,bike
3234401637_84e0d14414,1,riding,ride
3234401637_84e0d14414,1,street,street
3234401637_84e0d14414,1,near,near
3245070961_8977fdd548,0,boy,boy
3245070961_8977fdd548,0,blue,blue
3245070961_8977fdd548,0,shirt,shirt
3245070961_8977fdd548,0,runs,run
3245070961_8977fdd548,0,smiling,smile
3245460937_2710a82709,0,boy,boy
3245460937_2710a82709,0,jumping,jump
3245460937_2710a82709,0,tennis,tennis
3245460937_2710a82709,0,racket,racket
3251648670_9339943ba2,2,boys,boy
3251648670_9339943ba2,2,walking,walk
3251648670_9339943ba2,4,boys,boy
3251648670_9339943ba2,4,walking,walk
3254817653_632e840423,1,group,group
3254817653_632e840423,1,adults,adult
3255482333_5bcee79f7e,2,skier,skier
3255482333_5bcee79f7e,2,snow,snow
3255482333_5bcee79f7e,2,skis,ski
3259991972_fce3ab18b2,4,man,man
3259991972_fce3ab18b2,4,break,break
3259991972_fce3ab18b2,4,street,street
3310067561_b92017acab,4,dog,dog
3310067561_b92017acab,4,lying,lie
3310067561_b92017acab,4,street,street
3315616181_15dd137e27,0,man,man
3315616181_15dd137e27,0,green,green
3315616181_15dd137e27,0,shirt,shirt
3315616181_15dd137e27,0,climbs,climb
3315616181_15dd137e27,0,indoor,indoor
3315616181_15dd137e27,0,climbing,climbing
3315616181_15dd137e27,0,wall,wall
3316725440_9ccd9b5417,1,bike,bike
3316725440_9ccd9b5417,4,bike,bike
3323988406_e3c8fce690,4,jumping,jump
3323988406_e3c8fce690,4,ramp,ramp
3354883962_170d19bfe4,3,white,white
3354883962_170d19bfe4,3,dog,dog
3354883962_170d19bfe4,3,runs,run
3354883962_170d19bfe4,3,snow,snow
3358682439_be4b83544c,3,women,woman
3358682439_be4b83544c,3,pet,pet
3358682439_be4b83544c,3,baby,baby
3358682439_be4b83544c,3,kangaroo,kangaroo
3358682439_be4b83544c,3,park,park
3360930596_1e75164ce6,4,red,red
3360930596_1e75164ce6,4,black,black
3360930596_1e75164ce6,4,ball,ball
3360930596_1e75164ce6,4,head,head
3375549004_beee810e60,0,men,man
3375549004_beee810e60,0,wearing,wear
3375549004_beee810e60,0,walk,walk
3375549004_beee810e60,0,line,line
3397220683_4aca010f86,4,man,man
3397220683_4aca010f86,4,skiing,ski
3397220683_4aca010f86,4,snow,snow
3397220683_4aca010f86,4,dog,dog
3424424006_98f9d1921c,4,man,man
3424424006_98f9d1921c,4,jumps,jump
3424424006_98f9d1921c,4,bride,bride
3425835357_204e620a66,3,man,man
3425835357_204e620a66,3,standing,stand
3425835357_204e620a66,3,hands,hand
3429956016_3c7e3096c2,2,man,man
3429956016_3c7e3096c2,2,climbs,climb
3437147889_4cf26dd525,4,racing,racing
3437147889_4cf26dd525,4,racing,racing
3457045393_2bbbb4e941,1,woman,woman
3457045393_2bbbb4e941,1,young,young
3457045393_2bbbb4e941,1,child,child
3457045393_2bbbb4e941,1,smiles,smile
3467219837_7d62213dec,3,dogs,dog
3467219837_7d62213dec,3,racing,race
3494394662_3edfd4a34c,3,man,man
3494394662_3edfd4a34c,3,jacket,jacket
3503689049_63212220be,3,smiling,smile
3503689049_63212220be,3,black,black
3503689049_63212220be,3,man,man
3503689049_63212220be,3,sunglasses,sunglass
352382023_7605223d1c,3,dog,dog
352382023_7605223d1c,3,carrying,carry
352382023_7605223d1c,3,stick,stick
352382023_7605223d1c,3,mouth,mouth
3540416981_4e74f08cbb,0,dog,dog
3540416981_4e74f08cbb,0,chases,chase
3540416981_4e74f08cbb,0,stuffed,stuff
3540416981_4e74f08cbb,0,animal,animal
3540416981_4e74f08cbb,0,attached,attach
3540416981_4e74f08cbb,0,string,string
3544793763_b38546a5e8,1,man,man
3544793763_b38546a5e8,1,black,black
3544793763_b38546a5e8,1,shorts,short
3544793763_b38546a5e8,1,boxing,box
3544793763_b38546a5e8,1,man,man
3544793763_b38546a5e8,1,white,white
3544793763_b38546a5e8,1,shorts,short
3549583146_3e8bb2f7e9,3,young,young
3549583146_3e8bb2f7e9,3,boy,boy
3549583146_3e8bb2f7e9,3,helmet,helmet
3549583146_3e8bb2f7e9,3,riding,ride
3549583146_3e8bb2f7e9,3,bike,bike
3569979711_6507841268,3,midair,midair
3569979711_6507841268,3,flip,flip
3569979711_6507841268,3,beach,beach
3578914491_36019ba703,3,dogs,dog
3578914491_36019ba703,3,near,near
3589895574_ee08207d26,2,child,child
3589895574_ee08207d26,2,playground,playground
3589895574_ee08207d26,2,equipment,equipment
3602838407_bf13e49243,2,dog,dog
3602838407_bf13e49243,2,stands,stand
3605061440_1d08c80a57,1,group,group
3605061440_1d08c80a57,1,children,child
3605061440_1d08c80a57,1,petting,pet
3605061440_1d08c80a57,1,white,white
3605061440_1d08c80a57,1,dog,dog
3605061440_1d08c80a57,1,grass,grass
3619416477_9d18580a14,3,white,white
3619416477_9d18580a14,3,dog,dog
3619416477_9d18580a14,3,jumps,jump
3619416477_9d18580a14,3,catch,catch
3619416477_9d18580a14,3,ball,ball
3630641436_8f9ac5b9b2,0,dogs,dog
3630641436_8f9ac5b9b2,0,beach,beach
370713359_7560808550,2,mexican,mexican
370713359_7560808550,2,restaurant,restaurant
370713359_7560808550,2,chair,chair
370713359_7560808550,3,people,people
370713359_7560808550,3,sit,sit
370713359_7560808550,3,mexican,mexican
370713359_7560808550,3,restaurant,restaurant
3718964174_cb2dc1615e,1,woman,woman
3718964174_cb2dc1615e,1,head,head
3741827382_71e93298d0,0,boy,boy
3741827382_71e93298d0,0,green,green
3741827382_71e93298d0,0,shirt,shirt
3741827382_71e93298d0,0,blue,blue
400851260_5911898657,0,man,man
400851260_5911898657,0,snow,snow
401079494_562454c4d6,0,black,black
401079494_562454c4d6,0,dog,dog
434792818_56375e203f,1,man,man
434792818_56375e203f,1,woman,woman
434792818_56375e203f,1,looking,look
434792818_56375e203f,1,red,red
434792818_56375e203f,1,sculpture,sculpture
448658518_eec0b648a6,0,large,large
448658518_eec0b648a6,0,man,man
448658518_eec0b648a6,0,dressed,dress
448658518_eec0b648a6,0,black,black
448658518_eec0b648a6,0,street,street
448658518_eec0b648a6,0,corner,corner
448658518_eec0b648a6,0,brick,brick
448658518_eec0b648a6,0,building,building
463978865_c87c6ca84c,0,man,man
463978865_c87c6ca84c,0,sitting,sit
463978865_c87c6ca84c,0,man,man
463978865_c87c6ca84c,0,walking,walk
463978865_c87c6ca84c,0,street,street
463978865_c87c6ca84c,0,colorful,colorful
463978865_c87c6ca84c,0,buildings,building
488408004_a1e26d4886,4,young,young
488408004_a1e26d4886,4,boy,boy
488408004_a1e26d4886,4,walking,walk
488408004_a1e26d4886,4,wearing,wear
488408004_a1e26d4886,4,blue,blue
488408004_a1e26d4886,4,jacket,jacket
493621130_152bdd4e91,4,brown,brown
493621130_152bdd4e91,4,dog,dog
493621130_152bdd4e91,4,jumps,jump
494792770_2c5f767ac0,1,dog,dog
494792770_2c5f767ac0,4,brown,brown
494792770_2c5f767ac0,4,dog,dog
500446858_125702b296,1,small,small
500446858_125702b296,1,white,white
500446858_125702b296,1,dog,dog
500446858_125702b296,1,runs,run
512101751_05a6d93e19,2,white,white
512101751_05a6d93e19,2,dog,dog
512101751_05a6d93e19,2,muzzle,muzzle
512101751_05a6d93e19,2,running,run
512101751_05a6d93e19,3,white,white
512101751_05a6d93e19,3,dog,dog
512101751_05a6d93e19,3,muzzle,muzzle
512101751_05a6d93e19,3,grass,grass
542179694_e170e9e465,0,man,man
542179694_e170e9e465,0,dogs,dog
542179694_e170e9e465,0,running,run
745880539_cd3f948837,2,small,small
745880539_cd3f948837,2,dog,dog
745880539_cd3f948837,2,yellow,yellow
745880539_cd3f948837,2,tube,tube
766099402_cdda6964f0,4,woman,woman
766099402_cdda6964f0,4,wearing,wear
766099402_cdda6964f0,4,orange,orange
766099402_cdda6964f0,4,dress,dress
766099402_cdda6964f0,4,riding,ride
