image_uid,caption_number,keyword,lemma
395461421_c586b136de,3,young,young
395461421_c586b136de,3,men,man
395461421_c586b136de,3,running,run
395461421_c586b136de,3,street,street
395461421_c586b136de,3,jumping,jump
410042380_517ccee020,3,woman,woman
410042380_517ccee020,3,sitting,sit
410042380_517ccee020,3,brown,brown
416992999_654a99a903,4,woman,woman
435739506_2daf7f4887,2,black,black
435739506_2daf7f4887,2,dog,dog
435739506_2daf7f4887,2,running,run
462080147_ca088e6541,3,wearing,wear
462080147_ca088e6541,3,holding,hold
462080147_ca088e6541,3,man,man
462080147_ca088e6541,3,standing,stand
511749704_3037806cb1,2,young,young
511749704_3037806cb1,2,boy,boy
537222436_ab406234ce,3,woman,woman
537222436_ab406234ce,3,red,red
537222436_ab406234ce,3,walking,walk
540338917_57069687be,2,man,man
640053014_549d2f23d2,0,bike,bike
664341930_bd5c8b60ea,0,child,child
664341930_bd5c8b60ea,0,jumps,jump
664341930_bd5c8b60ea,0,red,red
756004341_1a816df714,2,children,child
756004341_1a816df714,2,wearing,wear
756004341_1a816df714,2,sit,sit
861661418_8a37024ace,3,mouth,mouth
874665322_9ad05c4065,0,brown,brown
874665322_9ad05c4065,0,dog,dog
911527312_f81ee36b97,0,boy,boy
911527312_f81ee36b97,0,wearing,wear
911527312_f81ee36b97,0,red,red
1164131282_b30926f332,3,dogs,dog
1164131282_b30926f332,3,run,run
1164131282_b30926f332,3,field,field
135235570_5698072cd4,1,man,man
145721498_a27d2db576,0,man,man
145721498_a27d2db576,0,blue,blue
210126070_0d43b300b9,1,boy,boy
210126070_0d43b300b9,1,jumping,jump
2178095150_436b035741,3,dogs,dog
2178095150_436b035741,3,ran,run
246231741_882b45c4e1,0,dog,dog
246231741_882b45c4e1,0,dog,dog
247617035_9f2e821534,1,man,man
247617035_9f2e821534,1,sits,sit
255266148_7ba7df1a88,2,dog,dog
255266148_7ba7df1a88,2,blue,blue
255266148_7ba7df1a88,2,ball,ball
2642474867_4e6346f809,1,woman,woman
2642474867_4e6346f809,1,wearing,wear
2642474867_4e6346f809,1,shirt,shirt
2646540383_343e1ec9a4,1,boy,boy
2646540383_343e1ec9a4,1,jumps,jump
2687672606_275169c35d,4,woman,woman
2687672606_275169c35d,4,holds,hold
2695093520_5cfeb0729d,3,man,man
2695093520_5cfeb0729d,3,white,white
2695093520_5cfeb0729d,3,shirt,shirt
2695093520_5cfeb0729d,3,holding,hold
2695093520_5cfeb0729d,3,woman,woman
2695093520_5cfeb0729d,3,wearing,wear
2695093520_5cfeb0729d,3,red,red
2695093520_5cfeb0729d,3,shirt,shirt
2752230113_b5dab6f0f1,3,little,little
2752230113_b5dab6f0f1,3,girl,girl
2752230113_b5dab6f0f1,3,walking,walk
2752230113_b5dab6f0f1,3,man,man
2752230113_b5dab6f0f1,3,woman,woman
278007543_99f5a91a3e,0,dog,dog
278007543_99f5a91a3e,0,runs,run
2866093652_aa717eb9ce,1,women,woman
2904997007_23d4b94101,1,little,little
2904997007_23d4b94101,1,boy,boy
2904997007_23d4b94101,1,jumps,jump
2920969723_83918fe909,4,rides,ride
295729735_8360f2e64c,1,woman,woman
295729735_8360f2e64c,1,boy,boy
295729735_8360f2e64c,1,sitting,sit
2986716822_e220754d32,2,dog,dog
2986716822_e220754d32,2,large,large
2986716822_e220754d32,2,mouth,mouth
2987775031_3f9ac69319,4,man,man
2987775031_3f9ac69319,4,riding,ride
2987775031_3f9ac69319,4,bike,bike
3041645937_ff7591d134,0,man,man
3041645937_ff7591d134,0,brown,brown
3041645937_ff7591d134,0,white,white
3041645937_ff7591d134,0,looks,look
3053813297_7ce5f87710,1,sitting,sit
3053813297_7ce5f87710,1,brown,brown
3053813297_7ce5f87710,1,dog,dog
3112635165_2d614d7c1a,3,black,black
3112635165_2d614d7c1a,3,white,white
3112635165_2d614d7c1a,3,dog,dog
3139895886_5a6d495b13,1,black,black
3139895886_5a6d495b13,1,white,white
3139895886_5a6d495b13,1,dog,dog
3139895886_5a6d495b13,1,jumping,jump
3139895886_5a6d495b13,1,grass,grass
3174453534_fcc927c647,2,woman,woman
3174453534_fcc927c647,2,holds,hold
3184031654_34b5c4ffe1,2,women,woman
3184031654_34b5c4ffe1,2,wearing,wear
3212465975_b657f40eed,0,jumps,jump
3322200641_c2e51ff37b,2,black,black
3322200641_c2e51ff37b,2,dog,dog
3322200641_c2e51ff37b,2,jumps,jump
3322200641_c2e51ff37b,2,snow,snow
3323076458_3ce72a1dae,3,dog,dog
3323076458_3ce72a1dae,3,running,run
3393152604_27bd1037f2,4,dog,dog
3405011838_f81117c99f,0,people,people
3419197575_aa5b84a9f0,4,children,child
3419197575_aa5b84a9f0,4,stand,stand
3436259762_43709321ff,2,black,black
3436259762_43709321ff,2,dog,dog
3438981089_2ef1a6353c,3,man,man
3438981089_2ef1a6353c,3,bike,bike
3438981089_2ef1a6353c,3,jumps,jump
3504940491_94c43792ed,2,little,little
3504940491_94c43792ed,2,girl,girl
3504940491_94c43792ed,2,ride,ride
3693961165_9d6c333d5b,0,black,black
3693961165_9d6c333d5b,0,dog,dog
3693961165_9d6c333d5b,0,looking,look
3693961165_9d6c333d5b,2,brown,brown
3693961165_9d6c333d5b,2,dog,dog
3693961165_9d6c333d5b,2,running,run
395461421_c586b136de,2,jumping,jump
395461421_c586b136de,2,street,street
414773731_c3f5bf43d5,1,brown,brown
414773731_c3f5bf43d5,1,black,black
414773731_c3f5bf43d5,1,dog,dog
414773731_c3f5bf43d5,1,running,run
501699433_f8df386cf9,4,boys,boy
505944126_f9a6ab8944,1,brown,brown
505944126_f9a6ab8944,1,dog,dog
505944126_f9a6ab8944,1,black,black
505944126_f9a6ab8944,1,brown,brown
505944126_f9a6ab8944,1,dog,dog
519228867_2fd25e38d4,4,girl,girl
540338917_57069687be,4,man,man
540338917_57069687be,4,wearing,wear
540338917_57069687be,4,stands,stand
640053014_549d2f23d2,4,person,person
640053014_549d2f23d2,4,bike,bike
640053014_549d2f23d2,4,jump,jump
756004341_1a816df714,1,children,child
772403830_08b72c7da9,0,boy,boy
772403830_08b72c7da9,0,wearing,wear
772403830_08b72c7da9,0,black,black
772403830_08b72c7da9,0,jumping,jump
823675317_b5fbdb17b3,1,boy,boy
823675317_b5fbdb17b3,1,blue,blue
823675317_b5fbdb17b3,1,blue,blue
823675317_b5fbdb17b3,1,beach,beach
823675317_b5fbdb17b3,4,boy,boy
823675317_b5fbdb17b3,4,blue,blue
823675317_b5fbdb17b3,4,beach,beach
1088767354_2acee738cf,2,young,young
1088767354_2acee738cf,2,woman,woman
1088767354_2acee738cf,2,red,red
1088767354_2acee738cf,2,stands,stand
1164131282_b30926f332,2,dogs,dog
1164131282_b30926f332,2,field,field
1303548017_47de590273,2,standing,stand
1306145560_1e37081b91,2,black,black
1306145560_1e37081b91,2,dog,dog
1306145560_1e37081b91,2,ball,ball
1306145560_1e37081b91,2,mouth,mouth
1306145560_1e37081b91,4,dog,dog
1306145560_1e37081b91,4,ball,ball
1332823164_c70a5d930e,4,woman,woman
1332823164_c70a5d930e,4,standing,stand
1332823164_c70a5d930e,4,beach,beach
1378557186_4bd1da6834,2,man,man
1378557186_4bd1da6834,2,dog,dog
1410193619_13fff6c875,1,red,red
143552829_72b6ba49d4,0,rides,ride
143552829_72b6ba49d4,3,bike,bike
143552829_72b6ba49d4,3,ridden,ride
146098876_0d99d7fb98,0,blue,blue
146098876_0d99d7fb98,0,walk,walk
146098876_0d99d7fb98,4,group,group
146098876_0d99d7fb98,4,children,child
146098876_0d99d7fb98,4,blue,blue
1476241331_2f43b67aed,1,boys,boy
1476241331_2f43b67aed,1,stand,stand
1570723692_3a2b064d43,1,dogs,dog
1570723692_3a2b064d43,1,grass,grass
1579798212_d30844b4c5,2,boy,boy
1679557684_50a206e4a9,3,white,white
1679557684_50a206e4a9,3,dog,dog
1679557684_50a206e4a9,3,black,black
1679557684_50a206e4a9,3,dog,dog
1731546544_9fbf14617b,4,black,black
1731546544_9fbf14617b,4,dog,dog
1745110280_0cbff5e273,2,looking,look
1745110280_0cbff5e273,2,dog,dog
1745110280_0cbff5e273,2,sitting,sit
1874617189_e85d3f4326,3,look,look
203114209_e4cd71a6b7,4,woman,woman
2081679622_6f1442367d,1,boy,boy
2081679622_6f1442367d,1,jumps,jump
2085557551_7a88d01d4e,2,holding,hold
2090387793_274ab4cf7d,0,boy,boy
2090387793_274ab4cf7d,0,wearing,wear
2090387793_274ab4cf7d,0,black,black
2090387793_274ab4cf7d,0,walks,walk
2090387793_274ab4cf7d,0,street,street
2090387793_274ab4cf7d,2,boy,boy
2090387793_274ab4cf7d,2,wearing,wear
2090387793_274ab4cf7d,2,black,black
2090387793_274ab4cf7d,2,look,look
2095444126_201ff9f222,0,dog,dog
2100046085_69b59b6645,3,white,white
2100046085_69b59b6645,3,dogs,dog
210126070_0d43b300b9,4,jumping,jump
210126070_0d43b300b9,4,boy,boy
2187503678_fd743e0a00,0,dog,dog
2187503678_fd743e0a00,0,runs,run
2194797921_96af7a9467,3,people,people
2194797921_96af7a9467,3,beach,beach
2201192417_d934730fea,3,little,little
2201192417_d934730fea,3,boy,boy
2201192417_d934730fea,3,wearing,wear
2201192417_d934730fea,3,running,run
2201192417_d934730fea,3,grass,grass
2218843713_cf28ea319e,0,boy,boy
2218843713_cf28ea319e,0,red,red
2218843713_cf28ea319e,0,shirt,shirt
2218843713_cf28ea319e,0,sits,sit
2318721455_80c6644441,1,boy,boy
2318721455_80c6644441,1,jumps,jump
2339573065_91f1e3be60,3,woman,woman
2339573065_91f1e3be60,3,black,black
2339573065_91f1e3be60,3,holding,hold
236144859_52f9e38885,3,black,black
236144859_52f9e38885,3,dog,dog
236144859_52f9e38885,3,white,white
2402744031_11f9f2f2b8,2,women,woman
2404520067_87798dbaee,4,dog,dog
2404520067_87798dbaee,4,runs,run
241346923_18bd84bea4,0,runs,run
241346923_18bd84bea4,0,ball,ball
241347391_4fcd4639f4,2,stands,stand
2417745327_a2c2705043,0,brown,brown
2417745327_a2c2705043,0,dog,dog
2417745327_a2c2705043,0,runs,run
2417745327_a2c2705043,4,brown,brown
2417745327_a2c2705043,4,dog,dog
2417745327_a2c2705043,4,running,run
2431120202_b24fe2333a,0,girl,girl
244399048_8332bb3270,0,dog,dog
246231741_882b45c4e1,4,dogs,dog
247617035_9f2e821534,3,man,man
247617035_9f2e821534,3,sitting,sit
2481367956_8577d2fa98,0,child,child
255266148_7ba7df1a88,3,dog,dog
255266148_7ba7df1a88,3,blue,blue
255266148_7ba7df1a88,3,ball,ball
255266148_7ba7df1a88,3,mouth,mouth
2573667207_a1bf49befc,1,man,man
2573667207_a1bf49befc,2,man,man
2574509968_e4692ae169,3,woman,woman
2574509968_e4692ae169,3,white,white
2574509968_e4692ae169,3,shirt,shirt
2574509968_e4692ae169,3,stands,stand
2574509968_e4692ae169,3,street,street
2589308405_e208b5e745,1,children,child
2589308405_e208b5e745,3,girls,girl
2618538137_44fffe10c4,4,man,man
2618538137_44fffe10c4,4,brown,brown
2618538137_44fffe10c4,4,dog,dog
261883591_3f2bca823c,1,man,man
261883591_3f2bca823c,1,stands,stand
2623496164_68ffeb5067,0,red,red
2623496164_68ffeb5067,0,rides,ride
2623496164_68ffeb5067,2,person,person
2623496164_68ffeb5067,2,rides,ride
2623496164_68ffeb5067,2,bike,bike
262446581_06ef7d9445,2,man,man
262446581_06ef7d9445,2,large,large
262446581_06ef7d9445,2,sitting,sit
2646540383_343e1ec9a4,2,boy,boy
2659183350_730951f740,2,boy,boy
2659183350_730951f740,2,large,large
2675397335_1dcdbd12f5,3,dog,dog
2675397335_1dcdbd12f5,3,runs,run
2675397335_1dcdbd12f5,3,field,field
2693539377_5442430f81,3,children,child
2693539377_5442430f81,3,ride,ride
2709359730_13bca100af,1,dogs,dog
2709359730_13bca100af,1,running,run
2734219983_fe86a60bf9,2,woman,woman
2734219983_fe86a60bf9,2,boy,boy
2734219983_fe86a60bf9,2,street,street
2752230113_b5dab6f0f1,2,man,man
2752230113_b5dab6f0f1,2,woman,woman
2752230113_b5dab6f0f1,2,walking,walk
2768662025_44001fe5d1,2,young,young
2768662025_44001fe5d1,2,boy,boy
2768662025_44001fe5d1,2,running,run
2768662025_44001fe5d1,2,street,street
2772084628_c0ae29d87a,0,boys,boy
2772084628_c0ae29d87a,0,running,run
2786245676_0a69543832,0,boy,boy
2786245676_0a69543832,0,wearing,wear
2786245676_0a69543832,0,holds,hold
2833431496_09d999db4d,3,children,child
2874876837_80d178ba9b,3,boy,boy
2874876837_80d178ba9b,3,jumps,jump
2874984466_1aafec2c9f,0,black,black
2874984466_1aafec2c9f,0,white,white
2874984466_1aafec2c9f,0,dog,dog
2884651479_12e400ee58,1,dog,dog
288508162_1727873924,3,black,black
288508162_1727873924,3,dog,dog
2887750774_920eb171aa,0,brown,brown
2887750774_920eb171aa,0,dog,dog
2887750774_920eb171aa,1,dog,dog
2891162278_fbf96be4f4,4,person,person
2891162278_fbf96be4f4,4,grass,grass
2898810636_84fb5c0b63,0,child,child
2898810636_84fb5c0b63,0,blue,blue
2898810636_84fb5c0b63,0,shirt,shirt
2898810636_84fb5c0b63,0,jumping,jump
2899276965_a20b839cfd,0,man,man
2899276965_a20b839cfd,0,black,black
2899276965_a20b839cfd,0,rides,ride
2934801096_230ae78d7e,4,men,man
2986280913_13fb2d472e,3,white,white
2986280913_13fb2d472e,3,dog,dog
2986280913_13fb2d472e,3,child,child
2986280913_13fb2d472e,3,running,run
2986280913_13fb2d472e,3,grass,grass
3025495499_b15797b452,0,ball,ball
3029043380_b28644ea5d,2,woman,woman
3029043380_b28644ea5d,2,white,white
3029043380_b28644ea5d,2,shirt,shirt
3029043380_b28644ea5d,2,black,black
3043904009_3b5e0412cd,2,men,man
3046190891_05c6ecd9b6,1,riding,ride
3053813297_7ce5f87710,4,people,people
3053813297_7ce5f87710,4,dog,dog
3077781040_bc27778609,4,man,man
3077781040_bc27778609,4,bike,bike
309049466_1d7e7d5fc2,3,dog,dog
309049466_1d7e7d5fc2,3,mouth,mouth
309049466_1d7e7d5fc2,3,snow,snow
3150315970_8f045c41a4,3,man,man
3150315970_8f045c41a4,3,woman,woman
3150315970_8f045c41a4,4,man,man
3150315970_8f045c41a4,4,woman,woman
3150315970_8f045c41a4,4,stand,stand
3150315970_8f045c41a4,4,looking,look
3155279929_d1cddbe7cf,4,dog,dog
3163068926_d28ed3ef53,0,man,man
3163068926_d28ed3ef53,0,holding,hold
3163068926_d28ed3ef53,0,rides,ride
3163198309_bbfe504f0a,0,people,people
3163198309_bbfe504f0a,0,look,look
3170110692_d1e0e66cee,1,man,man
3170110692_d1e0e66cee,1,woman,woman
3181409177_edb09c2718,4,bike,bike
3186863842_5832573c5e,4,woman,woman
3186863842_5832573c5e,4,holding,hold
3193511842_82549c21fb,4,red,red
3193511842_82549c21fb,4,black,black
3193511842_82549c21fb,4,red,red
3195147187_a073d59fa8,1,brown,brown
3195147187_a073d59fa8,1,dog,dog
3195147187_a073d59fa8,1,jumping,jump
3195147187_a073d59fa8,1,black,black
3195147187_a073d59fa8,1,dog,dog
3195147187_a073d59fa8,2,jumps,jump
3195147187_a073d59fa8,2,black,black
3195147187_a073d59fa8,2,brown,brown
3195147187_a073d59fa8,2,dog,dog
3198247669_7493af04a7,0,person,person
3198247669_7493af04a7,0,holding,hold
3198247669_7493af04a7,0,standing,stand
3198247669_7493af04a7,1,person,person
3198247669_7493af04a7,1,standing,stand
3198247669_7493af04a7,4,person,person
3209523192_05a4cef844,3,red,red
3209523192_05a4cef844,3,black,black
3209523192_05a4cef844,3,shirt,shirt
3209523192_05a4cef844,3,red,red
3209966887_5b744bd050,1,man,man
3213395965_2a823c6865,1,woman,woman
3213395965_2a823c6865,1,blue,blue
3213395965_2a823c6865,3,woman,woman
3213395965_2a823c6865,3,snow,snow
3215108916_0473007b47,1,group,group
3215108916_0473007b47,1,people,people
3215108916_0473007b47,4,people,people
3223709894_97824ba76f,0,brown,brown
3223709894_97824ba76f,0,dog,dog
3223709894_97824ba76f,0,runs,run
3223709894_97824ba76f,0,grass,grass
3229913073_e7857a5966,1,young,young
3229913073_e7857a5966,1,boy,boy
3229913073_e7857a5966,1,grass,grass
3229913073_e7857a5966,3,boy,boy
3229913073_e7857a5966,3,grass,grass
3231880001_193a579b97,1,boy,boy
3231880001_193a579b97,1,girl,girl
3231880001_193a579b97,1,red,red
3244910944_612b8ce98f,2,person,person
3244910944_612b8ce98f,2,white,white
3249062399_0dafe5e4f5,4,women,woman
3249062399_0dafe5e4f5,4,walk,walk
326028454_fb396167e6,1,man,man
326028454_fb396167e6,1,black,black
326028454_fb396167e6,2,man,man
326028454_fb396167e6,2,black,black
326028454_fb396167e6,4,man,man
3265864834_e0229020dd,1,brown,brown
3265864834_e0229020dd,1,dog,dog
3286198467_8880be127e,1,dog,dog
3286198467_8880be127e,1,field,field
3286198467_8880be127e,1,holding,hold
3286198467_8880be127e,1,mouth,mouth
3306464579_1b16a0caf2,0,man,man
3322200641_c2e51ff37b,0,black,black
3322200641_c2e51ff37b,0,dog,dog
3322200641_c2e51ff37b,0,snow,snow
3330102093_1d6e35e78d,3,person,person
3330102093_1d6e35e78d,3,riding,ride
3330102093_1d6e35e78d,3,bike,bike
3330102093_1d6e35e78d,3,jumps,jump
3334300164_e75e0479ae,1,man,man
3342271377_446ffc34c0,2,people,people
3342271377_446ffc34c0,2,standing,stand
3342271377_446ffc34c0,2,wearing,wear
3355683198_715fb1a2ac,1,boy,boy
3355683198_715fb1a2ac,1,shirt,shirt
3355683198_715fb1a2ac,1,riding,ride
3373544964_c9f1253b7d,3,dog,dog
3373544964_c9f1253b7d,3,looking,look
3373544964_c9f1253b7d,3,young,young
3373544964_c9f1253b7d,3,boy,boy
3383037991_8f07784b81,0,brown,brown
3383037991_8f07784b81,0,dog,dog
3383037991_8f07784b81,0,sits,sit
3393152604_27bd1037f2,0,jumps,jump
3393394134_0caac47e1c,0,dog,dog
3393394134_0caac47e1c,0,grass,grass
3393394134_0caac47e1c,1,dog,dog
3393394134_0caac47e1c,1,grass,grass
3393446245_37dd3f3b59,4,woman,woman
3393446245_37dd3f3b59,4,snow,snow
3401647850_685c03ffff,1,brown,brown
3401647850_685c03ffff,1,dog,dog
3420284416_a90af1fb7a,2,man,man
3420284416_a90af1fb7a,2,white,white
3432634159_1eb9a73306,2,people,people
3432634159_1eb9a73306,2,sitting,sit
3435015880_eda46ff50f,4,women,woman
3435015880_eda46ff50f,4,jump,jump
3438981089_2ef1a6353c,2,man,man
3438981089_2ef1a6353c,2,bike,bike
3439243433_d5f3508612,3,white,white
3439243433_d5f3508612,3,dog,dog
3443703471_14845d8850,0,dog,dog
3443703471_14845d8850,4,dogs,dog
3455757720_7aeba57056,4,dog,dog
3455757720_7aeba57056,4,running,run
3455757720_7aeba57056,4,woman,woman
345785626_9fa59f38ce,2,man,man
345785626_9fa59f38ce,2,sits,sit
3478877323_0a507a601b,4,field,field
3478877323_0a507a601b,4,red,red
3480052428_c034b98a08,1,men,man
3485657956_7481582565,4,black,black
3485657956_7481582565,4,dogs,dog
3485657956_7481582565,4,grass,grass
3488837187_0c7264a16c,2,holding,hold
3488837187_0c7264a16c,2,red,red
3495349745_1b29a63571,0,man,man
3495349745_1b29a63571,0,boy,boy
3495349745_1b29a63571,0,ride,ride
3495349745_1b29a63571,0,bike,bike
3495349745_1b29a63571,2,man,man
3495349745_1b29a63571,2,boy,boy
3495349745_1b29a63571,2,ride,ride
3495453699_1c9faedf3c,1,man,man
3495453699_1c9faedf3c,1,standing,stand
3495453699_1c9faedf3c,1,little,little
3495453699_1c9faedf3c,1,girl,girl
3508522093_51f6d77f45,1,young,young
3508522093_51f6d77f45,1,boy,boy
3514297698_0512623955,2,dog,dog
3514297698_0512623955,2,jumping,jump
3514297698_0512623955,2,ball,ball
3522349685_f046f0e250,1,girl,girl
3530502404_f8c3a3f61c,1,man,man
3530502404_f8c3a3f61c,1,wearing,wear
3530502404_f8c3a3f61c,1,black,black
3530502404_f8c3a3f61c,1,sitting,sit
3532098999_4e07a0a17e,1,dogs,dog
3549673305_4dfd44e04a,2,man,man
3549673305_4dfd44e04a,2,woman,woman
3555573680_41c1540a86,0,man,man
3555573680_41c1540a86,4,man,man
3578372039_57473f473c,4,person,person
3608663656_9192a21eeb,1,man,man
3618504267_d7eaa495d0,3,dog,dog
3618504267_d7eaa495d0,3,dog,dog
3618504267_d7eaa495d0,3,man,man
3623650392_7b75d4de21,2,brown,brown
3623650392_7b75d4de21,2,dog,dog
3623650392_7b75d4de21,2,standing,stand
3623650392_7b75d4de21,2,field,field
3662963630_8f097e38d4,3,bike,bike
3676460610_8c52e8a355,3,woman,woman
3676460610_8c52e8a355,3,riding,ride
3676460610_8c52e8a355,3,field,field
3690425778_3b390b3ea5,0,jumps,jump
3693961165_9d6c333d5b,1,brown,brown
3693961165_9d6c333d5b,1,dog,dog
3693961165_9d6c333d5b,1,runs,run
3697456750_460aea7252,1,girls,girl
381514859_b40418d9c3,3,red,red
381514859_b40418d9c3,3,ball,ball
393958545_48c17c66d1,0,black,black
393958545_48c17c66d1,0,running,run
413231421_43833a11f5,2,dog,dog
413231421_43833a11f5,2,snow,snow
443430496_3fea95a07d,1,brown,brown
443430496_3fea95a07d,1,dog,dog
540338917_57069687be,0,man,man
540338917_57069687be,0,shirt,shirt
540338917_57069687be,0,black,black
540338917_57069687be,3,man,man
540338917_57069687be,3,wearing,wear
540338917_57069687be,3,black,black
540338917_57069687be,3,standing,stand
540338917_57069687be,3,snow,snow
624058168_f1c5e87e59,2,dog,dog
624058168_f1c5e87e59,2,jumping,jump
656260720_a7db4ce48b,1,girl,girl
656260720_a7db4ce48b,1,wearing,wear
661749711_6f408dad62,3,dog,dog
661749711_6f408dad62,3,jumping,jump
661749711_6f408dad62,3,red,red
661749711_6f408dad62,3,ball,ball
756004341_1a816df714,0,children,child
756004341_1a816df714,0,wearing,wear
772403830_08b72c7da9,3,child,child
772403830_08b72c7da9,3,wearing,wear
772403830_08b72c7da9,3,jumping,jump
823675317_b5fbdb17b3,2,beach,beach
862187579_9faf4a51e0,0,man,man
862187579_9faf4a51e0,0,wearing,wear
862187579_9faf4a51e0,4,man,man
862187579_9faf4a51e0,4,wearing,wear
911527312_f81ee36b97,3,child,child
911527312_f81ee36b97,3,wearing,wear
911527312_f81ee36b97,3,red,red
2752341621_54490b9b09,0,walking,walk
2752341621_54490b9b09,0,snow,snow
3211199368_ca78387f72,4,dog,dog
3211199368_ca78387f72,4,wears,wear
1332823164_c70a5d930e,2,woman,woman
1332823164_c70a5d930e,2,stands,stand
1332823164_c70a5d930e,2,beach,beach
