image_uid,caption_number,keyword,lemma
1003163366_44323f5815,2,bench,bench
1562392511_522a26063b,3,rope,rope
2095435987_1b7591d214,3,sand,sand
2461631708_decc5b8c87,0,vests,vest
2665461736_595c87f0a3,0,fire,fire
3259119085_21613b69df,2,sled,sled
3326024473_4c16e4fbfc,4,car,car
419116771_642800891d,2,car,car
479807833_85eed6899c,3,hill,hill
512031915_0dd03dcdf9,3,floor,floor
539493423_9d7d1b77fa,3,fire,fire
1016887272_03199f49c4,4,climbers,climber
109202756_b97fcdc62c,2,horse,horse
1204996216_71d7519d9a,3,bench,bench
121800200_bef08fae5f,1,climbers,climber
1235681222_819231767a,3,benches,bench
1260816604_570fc35836,0,car,car
1298866571_b4c496b71c,3,asian,asian
1348957576_c4a78eb974,3,boats,boat
1359101233_16c2c150e3,2,vest,vest
1419286010_b59af3962a,2,boat,boat
1428578577_82864facae,4,cliff,cliff
143680442_2f03f76944,3,cliff,cliff
146577645_91b570c0d0,0,paddle,paddle
1466307485_5e6743332e,3,vest,vest
1541272333_1624b22546,3,sand,sand
160566014_59528ff897,1,car,car
166654939_80ea4ddbcc,1,cars,car
2045562030_654ddea5e5,4,hair,hair
206087108_d4557d38ee,1,ground,ground
2061397486_53a61e17c5,0,path,path
2095435987_1b7591d214,0,sand,sand
2103361407_4ed4fc46bf,4,bench,bench
2114126343_a0f74ff63b,2,rope,rope
2261169495_98254e2e66,1,dances,dance
2274602044_b3d55df235,2,bench,bench
2330536645_2d36b516e1,4,splashing,splash
233270519_d60d4518fa,4,paddle,paddle
235065283_1f9a3c79db,1,rope,rope
2424398046_1a55c71376,0,guitar,guitar
2444339090_bf7b3211f4,3,obstacle,obstacle
2497608431_8dfefc7a1a,2,throwing,throw
2522540026_6ee8ab4c6a,4,car,car
2527713011_b0ec25aa54,2,car,car
2528552898_9e49a7033f,4,car,car
2561319255_ce5ede291e,1,guitar,guitar
2568417021_afa68423e5,0,basketball,basketball
2578834476_118585730d,2,hill,hill
2587846523_b177c9a3e3,4,throwing,throw
263233914_d25004e4cd,1,suit,suit
263233914_d25004e4cd,4,suit,suit
2662570182_350baa020f,2,car,car
2662570182_350baa020f,4,car,car
2738077433_10e6264b6f,1,hill,hill
275516348_cbccebc125,2,sand,sand
2773400732_5b65a25857,2,purple,purple
2839532455_36a7dc4758,4,sand,sand
2848266893_9693c66275,2,suit,suit
2877159456_ea4a46b0d2,3,car,car
2938072630_d641b63e4d,0,bench,bench
2968885599_0672a5f016,4,sled,sled
3032790880_d216197d55,2,purple,purple
3074617663_2f2634081d,4,sand,sand
3079917032_3cfacb2fd7,3,asian,asian
309430053_cc58bcc36a,1,boat,boat
3106223494_52d4d2d75d,2,suit,suit
3111897772_5211a37a02,4,dancing,dance
3124549928_10904a5a83,1,throw,throw
3126773489_7ae425af17,4,basketball,basketball
3126795109_73920ed5dc,4,basketball,basketball
3131160589_dc73c209b7,2,suit,suit
3147217787_ed21cd4990,1,basketball,basketball
3171347658_f0d5469c56,2,car,car
3211581957_df2f7e2236,1,horse,horse
3218481970_1fa627b3da,0,basketball,basketball
3228793611_8f260ea500,3,sand,sand
3249278583_95cd8206da,3,sled,sled
3258472448_75cfab5e6f,2,fire,fire
327997381_55f90dc834,0,hair,hair
327997381_55f90dc834,0,hair,hair
3296124052_6f1d1c9f8d,2,fire,fire
3307978046_92fef4dfa9,1,hill,hill
3314517351_69d70e62bd,3,surfboard,surfboard
334768700_51c439b9ee,4,guitar,guitar
3356284586_21c6f155a5,1,asian,asian
3356700488_183566145b,4,asian,asian
3356901257_83811a19eb,4,sand,sand
3362592729_893e26b806,4,throwing,throw
3372167201_f7f909d480,0,bench,bench
3434452829_62cee280bc,4,floor,floor
3468275336_61936db92d,1,throwing,throw
3474999131_788cbf253f,4,obstacle,obstacle
3497234632_6ec740fc1e,1,basketball,basketball
3530087422_7eb2b2c289,1,suit,suit
3541962817_78bcd3835b,3,horse,horse
3550459890_161f436c8d,3,throws,throw
3560726559_4c4bed9f2d,2,suit,suit
3564385317_1bf5094068,2,dances,dance
3579686259_b1fe6aefc9,2,path,path
3589267801_5a222e3a60,2,sand,sand
3616525288_9c19223de6,0,horses,horse
3616525288_9c19223de6,0,horses,horse
3635911776_dbc2763f2c,4,dancing,dance
3639704469_fe83e1c9b7,3,suit,suit
3677239603_95865a9073,3,purple,purple
367925122_335ed279a8,2,blonde,blonde
3697379772_40d831392b,2,guitar,guitar
3697675767_97796334e4,1,hill,hill
381052465_722e00807b,4,fire,fire
394136487_4fc531b33a,2,car,car
472396131_6e97068d93,0,bird,bird
477768471_d7cd618fdb,3,sand,sand
514222303_cb98584536,4,rope,rope
519754987_51861fea85,1,car,car
531261613_f1a045cd75,2,horse,horse
57417274_d55d34e93e,2,climbers,climber
2293424366_7b5fcd2398,2,basketball,basketball
263233914_d25004e4cd,2,suit,suit
3130064588_6d1d3fa2dd,1,boat,boat
322103537_184367bf88,0,sand,sand
3656104088_a0d1642fa9,1,birds,bird
498492764_fe276e505a,4,suit,suit
505955292_026f1489f2,0,horse,horse
160805827_5e6646b753,1,boat,boat
1806580620_a8fe0fb9f8,0,blonde,blonde
2247192427_5e106f24a9,3,basketball,basketball
2272548482_0b4aec5cdd,0,basketball,basketball
2663248626_f000f2661d,0,path,path
2892413015_5ecd9d972a,1,hill,hill
3126773489_7ae425af17,2,basketball,basketball
3240094420_a9eea11d39,0,asian,asian
3254662117_b2e7dede6e,0,hair,hair
3331102049_bc65cf6198,0,bird,bird
3586239953_da4fb3f775,4,hill,hill
370442541_60d93ecd13,3,birds,bird
1042020065_fb3d3ba5ba,3,boats,boat
1117972841_2b9261f95f,0,sand,sand
112178718_87270d9b4d,3,surfboard,surfboard
112178718_87270d9b4d,3,sand,sand
1160034462_16b38174fe,4,bench,bench
118187095_d422383c81,0,car,car
1234293791_6566284bcd,1,horse,horse
124195430_d14028660f,3,horse,horse
124881487_36e668145d,0,hill,hill
1452361926_6d8c535e32,4,car,car
166654939_80ea4ddbcc,4,cars,car
2021602343_03023e1fd1,0,basketball,basketball
2095478050_736c4d2d28,1,guitar,guitar
2130986011_47cb05c8c9,0,sled,sled
2201222219_8d656b0633,4,guitar,guitar
2285741931_07159a21f2,3,purple,purple
2285741931_07159a21f2,3,purple,purple
2328616978_fb21be2b87,3,bench,bench
2385871165_9438c9fe84,4,suit,suit
2424398046_1a55c71376,1,guitar,guitar
2462702522_1b25654762,1,basketball,basketball
2497608431_8dfefc7a1a,1,throw,throw
2540750172_070250ece5,3,boat,boat
2568417021_afa68423e5,2,basketball,basketball
2603125422_659391f961,1,car,car
2619454551_c4bb726a85,1,bird,bird
2712974062_6d5b6aa7f0,1,asian,asian
2755053974_5cc157512e,2,car,car
276356412_dfa01c3c9e,4,sand,sand
2790909995_8b7a03d9d1,0,sand,sand
288880576_818b6ecfef,1,climber,climber
2980348138_91cc6f6d0f,1,climber,climber
3014080715_f4f0dbb56e,1,sled,sled
309430053_cc58bcc36a,2,boat,boat
3126773489_7ae425af17,1,basketball,basketball
3127629248_a955b5763b,1,basketball,basketball
3138562460_44227a35cf,0,horse,horse
3174228611_6cf9d2266b,3,basketball,basketball
3174228611_6cf9d2266b,3,basketball,basketball
3175849727_bf30b892cb,3,sled,sled
3188036349_8e4e2d6ca8,4,sand,sand
3221128704_d1205db79b,1,purple,purple
3240094420_a9eea11d39,1,asian,asian
3259579174_30a8a27058,4,hill,hill
3260975858_75d0612a69,2,sled,sled
3305895920_100a67d148,3,basketball,basketball
3351360323_91bb341350,2,guitars,guitar
3356642567_f1d92cb81b,3,asian,asian
3359563671_35b67898e7,0,snowboard,snowboard
3372167201_f7f909d480,1,bench,bench
3373870185_f79163fa51,0,bird,bird
3385956569_a849218e34,4,snowboard,snowboard
3385956569_a849218e34,4,hill,hill
3416460533_d5819fbf69,1,hill,hill
3435653630_3b6cca2c40,0,basketball,basketball
344841963_8b0fa9784c,2,bench,bench
344841963_8b0fa9784c,4,bench,bench
3468346269_9d162aacfe,2,car,car
3477778668_81ff0a68e0,1,purple,purple
3527184455_1a9c074ff2,0,bench,bench
3532194771_07faf20d76,1,surfboard,surfboard
3567214106_6ece483f8b,4,splashing,splash
3574627719_790325430e,3,guitar,guitar
3586239953_da4fb3f775,2,hill,hill
3598447435_f66cd10bd6,3,paddling,paddle
3601491447_a338875b51,3,ground,ground
3606093421_eddd46c2c7,1,boat,boat
3627679667_0e3de9fc90,1,surfboard,surfboard
3638178504_be1ff246bd,3,horses,horse
3654869593_c8599a8e20,0,throwing,throw
3702607829_2b8b3e65ab,0,bench,bench
374103966_2987706be1,1,dances,dance
374176648_ba4b88c221,3,hill,hill
384465370_9918873f9a,1,hill,hill
387974450_bcd205daac,4,birds,bird
406248253_27b5eba25a,0,sled,sled
412203580_2c7278909c,3,surfboard,surfboard
459284240_5a4167bf92,2,path,path
472535997_0dbf42b9f3,4,dance,dance
508261758_78fb8ae067,3,ground,ground
508432819_3d055f395d,1,hill,hill
95783195_e1ba3f57ca,3,rope,rope
1562392511_522a26063b,0,rope,rope
2114126343_a0f74ff63b,0,rope,rope
2212472643_80238475b5,4,floor,floor
2448793019_5881c025f9,0,hair,hair
2504764590_cf017c2a6e,3,throws,throw
2689491604_d8760f57b4,3,splashed,splash
2795352290_9209b214f3,4,hair,hair
289599470_cc665e2dfb,4,hair,hair
2955673642_4279b32097,2,car,car
3057770908_3fd97f79f9,2,rope,rope
3164423279_9b27cb6a06,1,sled,sled
3190677999_60bbd330fd,0,hill,hill
3404552106_f516df0f5b,4,purple,purple
3455920874_6fbec43194,4,obstacle,obstacle
3486340101_ff01d8f3f9,1,car,car
3601569729_bf4bf82768,2,horses,horse
3629664676_36bcefe6b7,0,rope,rope
746787916_ceb103069f,3,obstacle,obstacle
1417637704_572b4d6557,2,car,car
2218519240_cac5aab53c,2,hair,hair
2293424366_7b5fcd2398,3,basketballs,basketball
248174959_2522871152,2,cliff,cliff
3130064588_6d1d3fa2dd,4,boat,boat
3334953664_a669038795,3,throwing,throw
3351360323_91bb341350,1,guitars,guitar
3549997413_01388dece0,4,hill,hill
3568505408_4e30def669,2,horse,horse
3668900592_a84b0c07db,4,surfboard,surfboard
511844627_0ec78e01e9,4,hill,hill
69710415_5c2bfb1058,0,cliff,cliff
1489286545_8df476fa26,4,bench,bench
1541272333_1624b22546,2,sand,sand
1569687608_0e3b3ad044,0,vests,vest
2247192427_5e106f24a9,0,basketball,basketball
241346215_037e18403a,4,horse,horse
2479180530_7ebba2d8bf,3,sand,sand
285306009_f6ddabe687,4,bench,bench
287999021_998c2eeb91,2,climbers,climber
3081330705_7a1732e12c,1,cliff,cliff
3090398639_68c0dfa9a5,1,path,path
3134385454_4f1d55333f,3,splashing,splash
3264464625_c711cc40c6,2,splashed,splash
3329793486_afc16663cc,0,snowboard,snowboard
3556571710_19cee6f5bd,3,suits,suit
3710176138_fbfe00bd35,0,splash,splash
394136487_4fc531b33a,3,car,car
394136487_4fc531b33a,3,fire,fire
485741580_ab523fa657,0,car,car
485741580_ab523fa657,3,car,car
945509052_740bb19bc3,1,purple,purple
124195430_d14028660f,4,horse,horse
124195430_d14028660f,4,horse,horse
124195430_d14028660f,4,sand,sand
1262454669_f1caafec2d,3,bench,bench
1308472581_9961782889,0,splashing,splash
133189853_811de6ab2a,2,vest,vest
1351764581_4d4fb1b40f,0,fire,fire
1351764581_4d4fb1b40f,0,car,car
1716445442_9cf3528342,3,car,car
2066048248_f53f5ef5e2,3,horses,horse
2218519240_cac5aab53c,3,hair,hair
2285741931_07159a21f2,2,purple,purple
240583223_e26e17ee96,1,path,path
2452334314_a7c443a787,2,horse,horse
2525666287_638ab5e784,3,benches,bench
2528547068_7d37479b9b,3,car,car
2622624460_207dbcc4cf,4,splashing,splash
2694426634_118566f7ab,0,boat,boat
2846843520_b0e6211478,1,sand,sand
2848266893_9693c66275,1,suit,suit
2892413015_5ecd9d972a,2,hill,hill
2944193661_7b255af9cc,1,bench,bench
2972929655_04233b5489,4,sand,sand
2995461857_dd26188dcf,4,car,car
3212625256_685bc4de99,1,path,path
3272847211_9e8a4f8308,4,basketball,basketball
3295024992_887a95c700,2,hill,hill
3435653630_3b6cca2c40,1,basketball,basketball
3442622076_c3abe955e5,2,suit,suit
3461677493_5bfb73038e,1,hair,hair
3558683579_8fb36b55a6,3,basketball,basketball
3578068665_87bdacef6a,4,cars,car
3601569729_bf4bf82768,0,horses,horse
3672109677_8caa992671,3,dancing,dance
3703960010_1e4c922a25,1,bench,bench
489065557_0eb08889cd,3,rope,rope
69710411_2cf537f61f,1,fire,fire
110595925_f3395c8bd6,0,hill,hill
1240297429_c36ae0c58f,2,bird,bird
1262454669_f1caafec2d,0,bench,bench
140526326_da07305c1c,3,climber,climber
145721496_687af9bb18,2,bird,bird
1463638541_c02cfa04dc,0,rope,rope
2057305043_952b8dc82c,2,purple,purple
2057305043_952b8dc82c,2,cliff,cliff
2114355355_9d7e2d8178,2,boat,boat
2255342813_5b2ac6d633,1,cliff,cliff
2291485126_b8d41a63f4,4,hill,hill
2330536645_2d36b516e1,3,splash,splash
2364096157_eb7970a69a,1,rope,rope
2491343114_a3e35a2a3a,4,sand,sand
2531531628_b4a5041680,4,bench,bench
2531837969_6f28637811,3,cliff,cliff
2595102568_347f6d4b07,3,asian,asian
2665461736_595c87f0a3,4,fire,fire
2752175795_c9def67895,1,benches,bench
2805822564_6dee48e506,3,sand,sand
2883950737_3b67d24af4,2,sand,sand
2923475135_a6b6e13d26,0,horse,horse
2952751562_ff1c138286,4,hair,hair
2952751562_ff1c138286,4,suit,suit
3065468339_4955e90fd3,2,ground,ground
3081330705_7a1732e12c,0,cliff,cliff
3131160589_dc73c209b7,0,suit,suit
3134644844_493eec6cdc,4,guitar,guitar
3165750962_e2e3843679,2,path,path
3169777863_d745865784,0,dancing,dance
3174228611_6cf9d2266b,1,basketball,basketball
3259579174_30a8a27058,1,hill,hill
3276475986_66cd9cc7e4,1,asian,asian
3288274849_07ff76ee93,2,hill,hill
3303797949_339bb969ba,2,basketball,basketball
3305895920_100a67d148,4,basketball,basketball
3325974730_3ee192e4ff,2,snowboard,snowboard
3328397409_092de2bd32,4,snowboard,snowboard
3386375153_20c56d0aae,3,hill,hill
3438858409_136345fa07,4,dancing,dance
3484070900_3e76d7fd30,0,snowboard,snowboard
3497238310_2abde3965d,2,basketball,basketball
3549011001_26cace3646,4,boat,boat
431018958_84b2beebff,2,boat,boat
436608339_f1d1298770,3,asian,asian
97731718_eb7ba71fd3,4,horses,horse
2201222219_8d656b0633,2,guitar,guitar
2271264741_aa8f73f87c,2,ground,ground
2562166462_b43b141d40,0,bench,bench
2805822564_6dee48e506,4,sand,sand
2837127816_24441e5f7c,3,obstacle,obstacle
2839532455_36a7dc4758,2,sand,sand
2978271431_f6a7f19825,3,cars,car
3229442620_fd47d01b59,4,bird,bird
3304484212_b950233c30,3,hill,hill
3502459991_fdec2da131,0,firing,fire
3502459991_fdec2da131,4,fires,fire
3682428916_69ce66d375,4,ground,ground
1280147517_98767ca3b3,4,boat,boat
1562392511_522a26063b,4,rope,rope
2114126343_a0f74ff63b,1,rope,rope
2245914678_1f82fc3d80,4,hair,hair
2525455265_f84ba72bd7,2,bench,bench
2525455265_f84ba72bd7,3,bench,bench
262963190_a78b799e89,0,climber,climber
2632366677_43dee456a5,2,bench,bench
270864951_1737ae5479,3,blonde,blonde
2774705720_1cb85812dc,1,bench,bench
294709836_87126898fb,1,horse,horse
3019199755_a984bc21b1,0,car,car
3094317837_b31cbf969e,4,surfboard,surfboard
3126795109_73920ed5dc,2,basketball,basketball
3248352729_ab264b2222,1,hill,hill
3303797949_339bb969ba,1,basketball,basketball
3328397409_092de2bd32,1,snowboards,snowboard
3350671534_2a5d45a961,4,purple,purple
3361411074_83f27d2a1c,1,hill,hill
3397228832_8ce5b1c26f,0,surfboard,surfboard
3667908724_65c7d112f2,0,dances,dance
3697379772_40d831392b,0,guitar,guitar
3700346840_bb80d622f7,0,bird,bird
1732217138_aa0199ef87,4,bench,bench
2330843604_b8d75d6ac7,1,rope,rope
241347496_1a35fec8dc,1,throw,throw
241347496_1a35fec8dc,4,throw,throw
2528547068_7d37479b9b,4,car,car
2531531628_b4a5041680,3,bench,bench
2656987333_80dcc82c05,4,horse,horse
2694426634_118566f7ab,3,boat,boat
2795352290_9209b214f3,0,hair,hair
2844846111_8c1cbfc75d,0,climber,climber
2860667542_95abec3380,2,bird,bird
3084380974_268a0f9236,2,surfboard,surfboard
3127614086_9f1d3cf73d,0,basketball,basketball
3127614086_9f1d3cf73d,0,basketball,basketball
3259160693_067ec7ebc3,2,dancing,dance
3319489465_c65c91e4f2,1,horse,horse
3364797223_1f0b2f98ed,4,asian,asian
3406116788_c8f62e32d1,4,bench,bench
3438858409_136345fa07,2,dance,dance
3558683579_8fb36b55a6,0,basketball,basketball
523991446_65dbc5a4a5,0,dances,dance
890734502_a5ae67beac,1,splashing,splash
2447972568_1e9b287691,1,throwing,throw
3248220732_0f173fc197,3,hill,hill
3568505408_4e30def669,0,horse,horse
3681056426_fbd6c0c92c,1,horses,horse
488352274_9a22064cb3,0,sand,sand
1473080948_bae2925dc8,0,paddles,paddle
206087108_d4557d38ee,4,ground,ground
2665461736_595c87f0a3,2,fire,fire
3218481970_1fa627b3da,1,basketball,basketball
3218481970_1fa627b3da,1,basketball,basketball
3315033940_e91f87b7f2,0,boat,boat
3569420080_72fbe84751,4,purple,purple
3569420080_72fbe84751,4,hair,hair
143688205_630813a466,3,rope,rope
2445783904_e6c38a3a3d,3,ground,ground
3266406566_d64e57e65a,1,floor,floor
3377570617_d2f2225a74,4,hair,hair
3549006919_3604bc813e,0,cliff,cliff
3579686259_b1fe6aefc9,0,path,path
3593222804_c187808ac3,4,splashing,splash
109202801_c6381eef15,1,horses,horse
109202801_c6381eef15,2,horses,horse
1403414927_5f80281505,1,path,path
143684568_3c59299bae,4,cliff,cliff
157139628_5dc483e2e4,3,sand,sand
207731022_988f6afb35,3,boat,boat
207731022_988f6afb35,3,boat,boat
2086678529_b3301c2d71,3,purple,purple
2274602044_b3d55df235,1,bench,bench
2429978680_1e18a13835,4,sand,sand
2497608431_8dfefc7a1a,4,throwing,throw
2504764590_cf017c2a6e,2,throwing,throw
2531837969_6f28637811,0,cliff,cliff
2578834476_118585730d,4,hill,hill
2619267133_53a5904ef4,1,horse,horse
2899622876_b673b04967,0,boat,boat
2995461857_dd26188dcf,0,car,car
3039675864_0b7961844d,1,bench,bench
307994435_592f933a6d,2,asian,asian
3164415865_612f9fd8bc,4,sleds,sled
3166969425_b5ace2f9c2,4,path,path
3210705660_2b14b7fb36,4,rope,rope
3224560800_8fefd52510,1,fire,fire
3228793611_8f260ea500,2,sand,sand
3230132205_dccfafa5ee,4,guitar,guitar
3288274849_07ff76ee93,4,hill,hill
3331102049_bc65cf6198,2,bird,bird
3332202255_a30c522664,0,guitar,guitar
3532194771_07faf20d76,0,surfboard,surfboard
3547600292_6f8aac7f2e,4,bird,bird
3568505408_4e30def669,3,horse,horse
3569667295_6e51db08ef,0,splashing,splash
3601491447_a338875b51,4,ground,ground
3626689571_5817f99c0e,1,basketball,basketball
3636247381_65ccf8f106,0,thrown,throw
3648160673_0c783236a6,2,surfboard,surfboard
3661072592_2e693cd5a0,2,hair,hair
3687995245_624b54090d,0,dancing,dance
370442541_60d93ecd13,1,birds,bird
505955292_026f1489f2,1,horse,horse
54723805_bcf7af3f16,4,hill,hill
641893280_36fd6e886a,1,hill,hill
99679241_adc853a5c0,3,bird,bird
1160034462_16b38174fe,1,bench,bench
1255504166_f2437febcb,1,splashing,splash
2271955077_0020b4ee0d,0,snowboard,snowboard
2533414541_362bf043bb,3,car,car
2656987333_80dcc82c05,1,horse,horse
2944193661_7b255af9cc,2,bench,bench
3178300150_d4605ff02c,0,basketball,basketball
3621623690_0095e330bc,3,horse,horse
2998185688_8d33e4ce38,1,horses,horse
3166578139_33500f7e8a,2,hill,hill
3454149297_01454a2554,3,throws,throw
1402641725_5e027ecaa7,0,sand,sand
195962284_e57178054a,4,splashes,splash
2114355355_9d7e2d8178,1,boat,boat
219843859_94b6d0a580,1,cliff,cliff
2286239223_d84ffc4e4a,3,bench,bench
2837127816_24441e5f7c,1,obstacle,obstacle
2888732432_7e907a3df1,0,rope,rope
2932498509_27cb0038ec,2,splash,splash
2994107810_af56326389,0,basketball,basketball
3134092148_151154139a,1,surfboard,surfboard
3516935867_78cf63c69c,0,horse,horse
3737711435_113ccd0a52,2,throws,throw
406248253_27b5eba25a,2,sled,sled
871290646_307cddd4e7,4,hair,hair
99679241_adc853a5c0,0,bird,bird
1160034462_16b38174fe,3,bench,bench
121971540_0a986ee176,3,boat,boat
1235681222_819231767a,0,bench,bench
1387461595_2fe6925f73,4,suit,suit
1433577867_39a1510c43,3,splashes,splash
1803631090_05e07cc159,1,fire,fire
1837976956_3c45d0f9b8,4,guitar,guitar
2095478050_736c4d2d28,2,guitar,guitar
211981411_e88b8043c2,3,car,car
2156726763_034ecd2e39,1,path,path
2272967004_1531726d71,0,snowboard,snowboard
241346215_037e18403a,1,horse,horse
241347580_a1e20321d3,3,blonde,blonde
2414986483_004936f84b,0,dances,dance
2429729667_42effc165d,1,throws,throw
2447289477_e888df561d,3,bench,bench
2458862292_466a920ee2,1,car,car
2461372011_ebbf513766,2,hill,hill
2461372011_ebbf513766,4,hill,hill
2504764590_cf017c2a6e,0,throwing,throw
2510560080_1439fe32f2,3,horses,horse
2510560080_1439fe32f2,3,sand,sand
2528552898_9e49a7033f,2,car,car
2531837969_6f28637811,2,cliff,cliff
2533414541_362bf043bb,0,car,car
2565237642_bdd46d7cef,2,obstacle,obstacle
2622624460_207dbcc4cf,2,splashing,splash
2789688929_9424fceed1,2,bench,bench
2837908308_8bc25c6b02,1,obstacle,obstacle
2930616480_7fd45ca79b,4,hair,hair
3016651969_746bd36e68,3,ropes,rope
3016651969_746bd36e68,3,floor,floor
3053916979_848d32261b,0,basketball,basketball
3068994801_b2bc079e67,4,purple,purple
3174417550_d2e6100278,0,snowboard,snowboard
3207654194_43d6bebd68,1,sand,sand
3247341210_5d1e50df23,2,ropes,rope
3301754574_465af5bf6d,4,bird,bird
3330680118_4e541889c1,4,sled,sled
3350671534_2a5d45a961,2,purple,purple
3359563671_35b67898e7,1,purple,purple
3359563671_35b67898e7,1,snowboard,snowboard
3461677493_5bfb73038e,0,hair,hair
3465473743_7da0c5d973,4,purple,purple
3493844822_c315a11275,2,surfboard,surfboard
3497238310_2abde3965d,0,basketball,basketball
3497238310_2abde3965d,3,basketball,basketball
3516653997_98ec551a67,2,suit,suit
3556571710_19cee6f5bd,2,suits,suit
3569420080_72fbe84751,2,purple,purple
3569420080_72fbe84751,2,hair,hair
3580082200_ea10bf2f68,4,throwing,throw
3581451227_618854cea4,3,suit,suit
3597354819_0069aaf16e,1,sand,sand
3608567609_aae96d4a5e,3,bench,bench
3656104088_a0d1642fa9,3,bird,bird
3656104088_a0d1642fa9,3,birds,bird
3737711435_113ccd0a52,3,throwing,throw
3759230208_1c2a492b12,4,splashes,splash
387974450_bcd205daac,0,birds,bird
405331006_4e94e07698,2,horse,horse
446286714_dcec7f339e,0,bench,bench
470887795_8443ce53d0,1,purple,purple
479807115_3a484fb18b,4,hill,hill
482907079_22085ada04,0,cliff,cliff
491964988_414b556228,2,path,path
795081510_53fd17d101,1,boat,boat
1663751778_90501966f0,1,rope,rope
1785138090_76a56aaabc,3,suit,suit
2102724238_3cf921d7bb,2,bench,bench
2267819545_446c5a3e18,2,purple,purple
233242340_09963100a3,0,obstacle,obstacle
2744330402_824240184c,4,boat,boat
2839932205_3c9c27cd99,0,cliff,cliff
2917057791_3d68a055ca,0,bird,bird
2968885599_0672a5f016,1,sled,sled
3068945309_ff0973e859,0,basketball,basketball
3224560800_8fefd52510,4,fire,fire
3286111436_891ae7dab9,3,basketball,basketball
3293018193_e4e0c8db7c,3,guitar,guitar
3343106500_27176fc544,1,basketball,basketball
3380643902_7e0670f80f,3,ground,ground
3426789838_8771f0ed56,0,thrown,throw
3429142249_d09a32e291,0,climber,climber
3490528249_6aae9b867b,1,cars,car
3707738261_777075e885,3,throws,throw
470887795_8443ce53d0,2,purple,purple
49553964_cee950f3ba,0,ropes,rope
138705546_be7a6845dd,1,boat,boat
1397923690_d3bf1f799e,1,hill,hill
143688895_e837c3bc76,1,rope,rope
1466307489_cb8a74de09,1,vests,vest
1860543210_47e94cf652,1,hair,hair
2271264741_aa8f73f87c,4,ground,ground
2282260240_55387258de,3,dances,dance
2282260240_55387258de,3,floor,floor
241347580_a1e20321d3,0,blonde,blonde
2453318633_550228acd4,3,fire,fire
2453990033_df53f0d8c8,0,path,path
247618600_239eeac405,1,purple,purple
2546667441_bbe87a6285,0,ground,ground
2662262499_3cdf49cedd,2,ground,ground
2978271431_f6a7f19825,4,cars,car
3074617663_2f2634081d,0,sand,sand
3127629248_a955b5763b,0,basketball,basketball
3188036349_8e4e2d6ca8,0,sand,sand
3211577298_14296db6fd,3,surfboard,surfboard
3250589803_3f440ba781,3,basketball,basketball
325576658_59f68bdbd6,3,bench,bench
3256274183_4eab3b2322,1,ground,ground
3256274183_4eab3b2322,1,cars,car
3288839246_fdb00395ae,3,climber,climber
3305895920_100a67d148,1,basketball,basketball
3350671534_2a5d45a961,0,purple,purple
3486340101_ff01d8f3f9,0,car,car
3558683579_8fb36b55a6,2,basketball,basketball
3627290893_561e176e80,2,guitar,guitar
42637987_866635edf6,2,bench,bench
524031846_28b11bc0e5,0,splashing,splash
1007320043_627395c3d8,3,ropes,rope
1141718391_24164bf1b1,1,rope,rope
1141718391_24164bf1b1,2,rope,rope
118187095_d422383c81,4,car,car
1489286545_8df476fa26,2,bench,bench
166654939_80ea4ddbcc,2,cars,car
2664102751_d5a737a566,1,ground,ground
2766854400_640e2abe08,1,hair,hair
2956413620_d59de03a06,0,car,car
3248408149_41a8dd90d3,3,sand,sand
325576658_59f68bdbd6,1,bench,bench
3318995586_c2bc50b92e,0,basketball,basketball
3339586622_a7676b30e1,0,purple,purple
3339586622_a7676b30e1,0,purple,purple
3351111378_b5d80783a1,3,surfboard,surfboard
3486340101_ff01d8f3f9,2,car,car
3516653997_98ec551a67,3,suit,suit
489372715_ce52da796a,2,sand,sand
1351764581_4d4fb1b40f,2,car,car
1539166395_0cdc0accee,4,hair,hair
186890601_8a6b0f1769,3,rope,rope
2205328215_3ffc094cde,2,hill,hill
2224995194_518859d97d,3,ropes,rope
2255338013_566127590b,4,cliff,cliff
2330843604_b8d75d6ac7,4,rope,rope
2632366677_43dee456a5,3,sand,sand
2701042060_92508ea8fa,3,basketball,basketball
3088399255_1bd9a6aa04,2,horses,horse
3151365121_e2a685a666,4,sand,sand
3204081508_0e7f408097,2,boats,boat
3248752274_96740ed073,3,sled,sled
3275065565_9e2a640fbc,3,purple,purple
3319489465_c65c91e4f2,0,horse,horse
3400186336_37043a2f5b,2,ground,ground
3401548798_3a93f2caa5,3,sled,sled
3443030942_f409586258,4,hill,hill
3494345896_dd6b32cfa3,4,purple,purple
3635911776_dbc2763f2c,3,dance,dance
708860480_1a956ae0f7,1,splashed,splash
892340814_bdd61e10a4,3,cliff,cliff
2149982207_5345633bbf,0,vest,vest
2149982207_5345633bbf,0,boat,boat
222878446_32c6fc4bc9,0,bench,bench
2447289477_e888df561d,1,bench,bench
2504277798_936a09c74d,2,firing,fire
2632366677_43dee456a5,0,bench,bench
287999021_998c2eeb91,4,climbers,climber
2932498509_27cb0038ec,0,splashing,splash
3323661814_1e8e1ae88c,0,dance,dance
3368569524_a9df2fc312,4,basketball,basketball
3413669228_ec64efeb34,0,blonde,blonde
3454149297_01454a2554,0,throws,throw
